姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
钟坚,学术 / 创作资料协助 / 公共论战,学术,54,1,1,1,1,李敖颠倒众生(1),清华大学原子科学系教授钟坚说
钟应梅,师生,师生,54,1,1,1,1,胡适与我(1),教授、大学
钟玉渊,通信,通信,54,1,1,1,1,挑战李敖(1),拜访、电话、电视、总统、公共、先生
钟祥（文星作者）,诗文出处 / 学术 / 公共论战,诗文出处,54,1,1,1,1,李敖报刊集(1),钟祥先生
钟静,监狱行政,监狱行政,54,1,1,1,1,李登辉的真面目(1),研究、所长、总统、国民党
钮惕生,朋友 / 证人见证 / 创作资料协助 / 历史类比引用,朋友,54,1,1,1,1,中国近代史新论(1),告诉董茂堂、许吕肖、钮惕生
钮殿臣,情治警务,情治警务,54,1,1,1,1,蒋介石研究续集(1),钮殿臣担任
钱三强,科学家 / 历史类比引用,科学家,54,1,1,1,1,李敖笑傲江湖(1),飞弹系统的领导人，科学家是钱三强
钱付卡,公款经费,公款经费,54,1,1,1,1,李敖有话说(1),经费、国民党
钱塘冯氏,社会案件 / 亲属 / 医疗照护 / 被害人 / 宗教人物 / 历史类比引用 / 神交引用,社会案件,54,1,1,1,1,中国迷信新研(1),最早是唐穆宗长庆三年（823）的钱塘冯氏
钱夫妇,姻亲,姻亲,54,1,1,1,1,李敖大哥大(1),太太
钱弹劾,学术行政,学术行政,54,1,1,1,1,李敖政论综艺集(1),院长、法院、将军、像
钱穆洗,姻亲,姻亲,54,1,1,1,1,李敖大哥大(1),夫人、市长
钱穆认,师生,师生,54,1,1,1,1,李敖有话说(1),认识、学生
钱穆讲,见面,见面,54,1,1,1,1,李敖有话说(1),见、见面、总统、所谓
钱红包,司法人员,司法人员,54,1,1,1,1,李敖政论综艺集(1),法官、共产党
钱通又,司法人员 / 诉讼,司法人员,54,1,1,1,1,你不知道的司法黑暗(1),法官、法院
铃木久代,亲属 / 婚姻相关,亲属,54,1,1,1,1,冷眼看台湾(1),和日本人铃木久代女士结婚
银角大王,虚拟人物 / 历史类比引用 / 神交引用,虚拟人物,54,1,1,1,1,为历史拨云(1),银角大王
门嫩,诗文出处 / 媒体 / 历史类比引用,诗文出处,54,1,1,1,1,李敖智慧书(1),照门嫩（Aubrey Menen）
闪多,虚拟人物 / 宗教人物 / 历史类比引用 / 神交引用,虚拟人物,54,1,1,1,1,读史指南(1),“雷公”名“江赫沖”“阎王爷”名“闪多”“达摩”名“刹利帝菩提多罗”
闻秘录,亲属,亲属,54,1,1,1,1,蒋介石评传(1),见、爸爸
阎琴南,学术行政 / 创作资料协助,学术行政,54,1,1,1,1,李敖通电集(1),政风室主任阎琴南
阙诒流,见面,见面,54,1,1,1,1,一个预备军官的日记(1),见、认识、学生、台大、看守所
阮逸,诗文出处,诗文出处,54,1,1,1,1,读史指南(1),书目作者表
阿发（王阿毛诅咒对象）,虚拟人物 / 历史类比引用,虚拟人物,54,1,1,1,1,为历史拨云(1),阿发黄病打死
阿拉丁,虚拟人物 / 小说剧本人物 / 历史类比引用,虚拟人物,54,1,1,1,1,坐牢家爸爸给女儿的八十封信(1),阿拉丁（Aladdin）神灯故事
阿斯佩希雅,历史类比引用 / 神交引用,历史类比引用,54,1,1,1,1,李敖书笺集(1),阿斯佩希雅（Aspasia）
阿明（中国性研究）,同案狱友 / 创作资料协助 / 媒体 / 称谓待考,同案狱友,54,1,1,1,1,中国性研究(1),台中看守所出狱的“阿明”
阿林（李敖书笺集）,社会案件 / 历史类比引用 / 称谓待考,社会案件,54,1,1,1,1,李敖书笺集(1),一个名阿林的
阿英,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,54,1,1,1,1,李敖书序集(1),阿英
阿里斯塔克斯,科学家 / 历史类比引用 / 神交引用,科学家,54,1,1,1,1,坐牢家爸爸给女儿的八十封信(1),Aristarchus and Eratosthenes
阿里斯太提斯,政治人物 / 历史类比引用,政治人物,54,1,1,1,1,李敖智慧书(1),阿里斯太提斯（Aristides）
阿阔台,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,54,1,1,1,1,读史指南(1),元太祖成吉思汗、太宗阿阔台、定宗贵由、宪宗蒙哥
陆侃如,学术 / 诗文出处 / 历史类比引用,学术,54,1,1,1,1,中国命研究(1),有搞中国文学史的陆侃如、冯沅君
陆启功,亲属,亲属,54,1,1,1,1,李敖有话说(1),女儿、像、先生
陆某（沈氏夫）,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),陆某妻/母/母病
陆海丰,政治人物,政治人物,54,1,1,1,1,蒋介石评传(1),委员、党部、国民党、政治
陆澄,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),陆嘉真/陆澄女
陆路,军事人物,军事人物,54,1,1,1,1,蒋介石评传(1),中将、司令
陈义仁（求是报读者）,证人见证 / 出版 / 财产债务,证人见证,54,1,1,1,1,李敖放刁集(1),陈义仁先生5月7日下午来件
陈仲统,医疗照护 / 见面 / 人权救援,医疗照护,54,1,1,1,1,你笨蛋，你笨蛋(1),见、教授、母亲、夫人、秘书
陈伯弢,学术,学术,54,1,1,1,1,胡适与我(1),序、研究、学者、哲学、先生
陈兆基新娘子（李敖书笺集）,亲属 / 通信 / 称谓待考,亲属,54,1,1,1,1,李敖书笺集(1),新娘子一并大好
陈兆震,师生,师生,54,1,1,1,1,你不知道的二二八(1),访问、老师
陈其年,诗文出处,诗文出处,54,1,1,1,1,读史指南(1),书目作者表
陈养粹,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),贡士陈养粹妻/夫/夫病危
陈医师,师生,师生,54,1,1,1,1,李敖秘密书房(1),老师
陈卓,学术 / 见面,学术,54,1,1,1,1,李敖随写录后集(1),教授、大学、台大、所长
陈南之,学术行政,学术行政,54,1,1,1,1,千秋万岁乌鸦求是合集(1),访问、院长、所长、女士
陈卧云,军事人物,军事人物,54,1,1,1,1,蒋介石研究五集(1),少将、司令、国民党
陈参谋长（五十五军）,军事人物 / 称谓待考 / 历史类比引用,军事人物,54,1,1,1,1,李敖书笺集(1),五十五军陈参谋长
陈发表,通信,通信,54,1,1,1,1,挑战李敖(1),电话、儿子
陈周淑华,亲属 / 财产债务 / 社会案件 / 公共论战,亲属,54,1,1,1,1,李敖秘密书房(1),陈周淑华是监察院院长周百炼的女儿
陈增,公职人员 / 社会案件 / 通信,公职人员,54,1,1,1,1,李敖书笺集(1),村长陈增先生
陈宪纪,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),诸生陈宪纪妻/姑/姑病
陈希,学术行政 / 见面,学术行政,54,1,1,1,1,快意还乡——李敖神州文化之旅(1),清华大学校务委员会主任陈希
陈广煜,监狱行政,监狱行政,54,1,1,1,1,蒋介石研究四集(1),见、秘书、总统
陈庆瑜,政治人物 / 公共论战,政治人物,54,1,1,1,1,为自由招魂(1),见、秘书、主席、委员
陈延忠,亲属 / 财产债务 / 社会案件,亲属,54,1,1,1,1,李敖秘密书房(1),大公子叫陈建忠，二公子陈延忠，三公子叫陈清忠
陈廷栋,律师代理 / 诉讼 / 见面,律师代理,54,1,1,1,1,法眼看台湾(1),高雄市长许水德、高雄地检处首席检察官翟宗泉、张俊雄和陈廷栋律师
陈张丽仙,亲属 / 财产债务 / 社会案件,亲属,54,1,1,1,1,李敖秘密书房(1),陈张丽仙，还有伪造陈查某的堂弟陈石
陈彦增妻（李敖书翰集）,亲属 / 称谓待考,亲属,54,1,1,1,1,李敖书翰集(1),陈彦增太太也去世
陈彭年,诗文出处,诗文出处,54,1,1,1,1,读史指南(1),书目作者表
陈德源,政治人物,政治人物,54,1,1,1,1,你不知道的司法黑暗(1),认识、主席、委员、所谓
陈志竣,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),贡士陈志竣女/母/母疾医药弗效
陈政富,见面,见面,54,1,1,1,1,李敖五五日记(1),碰到、找我、电话、报导
陈明吉,师生,师生,54,1,1,1,1,李登辉的真面目(1),教授、大学、秘书、国民党、政治
陈有生,师生 / 证人见证,师生,54,1,1,1,1,李敖书序集(1),老师、北大、先生
陈枚,文艺音乐 / 历史类比引用 / 神交引用,文艺音乐,54,1,1,1,1,中国近代史新论(1),冷枚与陈枚各以绘耕织图见称
陈永源,学术行政,学术行政,54,1,1,1,1,李登辉的真面目(1),院长、秘书、总统
陈泽丽,姻亲,姻亲,54,1,1,1,1,蒋介石的真面目(1),夫人、女士
陈满,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),都氏/安吉人陈满妻
陈瑞芬,姻亲,姻亲,54,1,1,1,1,孙逸仙和中国西化医学(1),夫人、出版
陈祐治,司法人员,司法人员,54,1,1,1,1,你不知道的司法黑暗(1),法官
陈秋霖,政治人物 / 公职人员 / 历史类比引用,政治人物,54,1,1,1,1,中国现代史正论(1),夫人、委员、党部
陈维忠,军事人物,军事人物,54,1,1,1,1,蒋介石研究五集(1),少将、司令、国民党
陈维盛,律师代理 / 诉讼 / 公共论战,律师代理,54,1,1,1,1,恰似我的温柔(1),律师陈维盛
陈罗双喜,证人见证 / 社会案件,证人见证,54,1,1,1,1,李敖随写录前集(1),陈罗双喜
陈膺华,军事人物 / 创作资料协助 / 历史类比引用,军事人物,54,1,1,1,1,中国现代史定论(1),抵达秦皇岛六十师陈膺华部
陈荣树,媒体 / 文艺音乐,媒体,54,1,1,1,1,中国性研究(1),刘家昌挖李翰祥的摄影师陈荣树
陈行,公职人员 / 师生,公职人员,54,1,1,1,1,胡适评传(1),张承槱、前中央银行副总裁陈行及总统府国策顾问万鸿图
陈衍发,出版,出版,54,1,1,1,1,为文学开窗(1),发行、出版、杂志
陈訚,公职人员 / 证人见证 / 创作资料协助,公职人员,54,1,1,1,1,另一面的二二八(1),秘书长陈訚
陈诗,媒体,媒体,54,1,1,1,1,李敖演讲集(1),大学、记者、广播、诗
陈诚争,党务宣传,党务宣传,54,1,1,1,1,千秋万岁乌鸦求是合集(1),见、党务
陈诚办,见面,见面,54,1,1,1,1,蒋介石评传(1),见、遇见、司令
陈达,学术 / 诗文出处 / 学术考证引用,学术,54,1,1,1,1,中国性研究(1),社会学家陈达
陈进江,军校学生 / 见面,军校学生,54,1,1,1,1,一个预备军官的日记(1),陈进江
陈选,诗文出处,诗文出处,54,1,1,1,1,读史指南(1),书目作者表
陈遇,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),叶乘龙女文学陈遇妻
陈金水,政治异议者 / 公共论战,政治异议者,54,1,1,1,1,你是景福门(1),土地、委员
陈钦舜,亲属 / 军事人物 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),施州左卫陈钦舜女/父/父病
陈阿姨,亲属,亲属,54,1,1,1,1,李敖有话说(1),一起、女儿
陈阿鱼,亲属,亲属,54,1,1,1,1,你不知道的司法黑暗(1),母亲
陈顺,社会案件 / 被害人 / 历史类比引用,社会案件,54,1,1,1,1,中国现代史正论(1),凶手陈顺当场被捕
陈鼓应弟子某女士（李敖书笺集）,政治异议者 / 公共论战 / 称谓待考,政治异议者,54,1,1,1,1,李敖书笺集(1),陈鼓应弟子某女士
陶委员,政治人物,政治人物,54,1,1,1,1,李敖有话说(1),见、总统、委员、警备总部、所谓
陶子贞,军事人物,军事人物,54,1,1,1,1,蒋介石研究五集(1),少将、师长、国民党
陶子钦,公共论战 / 神交引用,公共论战,54,1,1,1,1,你是景福门(1),见、见到、朋友、法官、军法
陶峙岳,师生,师生,54,1,1,1,1,国民党研究续集(1),一起、教授、太太、财产、大学、国民党、共产党
陶斯咏,师生,师生,54,1,1,1,1,国民党研究(1),老师、同学、小姐
陶澍,诗文出处,诗文出处,54,1,1,1,1,读史指南(1),书目作者表
随车货运服务人员（李敖书笺集）,公职人员 / 社会案件 / 创作资料协助 / 称谓待考,公职人员,54,1,1,1,1,李敖书笺集(1),随车管行李货运的服务人员
雷倩到,见面,见面,54,1,1,1,1,李敖大哥大(1),见、认识、节目
雷倩带,党务宣传,党务宣传,54,1,1,1,1,李敖大哥大(1),见、博士、宣传
雷倩讲,党务宣传,党务宣传,54,1,1,1,1,李敖大哥大(1),见、博士、宣传
雷志云,看守戒护 / 刑求人员,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),会面、大打其耳光、律师、管理员、军法、国民党、政治
雷慕沙,学术 / 诗文出处 / 学术考证引用 / 历史类比引用,学术,54,1,1,1,1,中国近代史新论(1),Abel Remusat曾云
雷登,师生,师生,54,1,1,1,1,李敖有话说(1),一起、老师、大学
雷震继,党务宣传,党务宣传,54,1,1,1,1,蒋介石评传(1),发行、杂志、宣传
霍尔布鲁克,公职人员 / 政治人物 / 历史类比引用,公职人员,54,1,1,1,1,李敖送电集(1),霍尔布鲁克及克林顿
青木正儿,学术 / 创作资料协助,学术,54,1,1,1,1,胡适与我(1),青木正儿
静子,亲属 / 情感 / 历史类比引用,亲属,54,1,1,1,1,笑傲五十年(1),夫人静子去探监
韩正首,见面,见面,54,1,1,1,1,李敖政论综艺集(1),见、见面、市长
韩访问,姻亲,姻亲,54,1,1,1,1,李敖大哥大(1),访问、夫人、总统
顺治,政治人物 / 历史类比引用 / 神交引用,政治人物,54,1,1,1,1,读史指南(1),太祖努尔哈赤、太宗皇太极、世祖顺治
顾张氏,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,54,1,1,1,1,中国迷信新研(1),爸爸、太太、总统
颜回言,师生,师生,54,1,1,1,1,李敖有话说(1),见、教授、大学
饶树人,通信,通信,54,1,1,1,1,胡适评传(1),电话、大学
香妃,历史类比引用 / 情感 / 神交引用,历史类比引用,54,1,1,1,1,中国性研究(1),香妃入关
马基维利,诗文出处 / 政治人物 / 历史类比引用 / 神交引用,诗文出处,54,1,1,1,1,李敖书序集续集(1),马基维利
马润昌,军事人物,军事人物,54,1,1,1,1,蒋介石研究五集(1),少将、师长、国民党
马继壮,军事人物,军事人物,54,1,1,1,1,李敖随写录前集(1),马继壮
马翌,政治人物 / 历史类比引用 / 神交引用,政治人物,54,1,1,1,1,读史指南(1),马翌的对话是
马脉,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),全州城马脉女/父/父病
马葆珩,监狱行政,监狱行政,54,1,1,1,1,蒋经国研究(1),秘书、党部
马默,历史类比引用 / 政治人物,历史类比引用,54,1,1,1,1,李敖札记(1),马默守登州
骆香林,见面,见面,54,1,1,1,1,你不知道的二二八(1),访问、一起、学生、家中、先生
高丘,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),庠生高丘妻/姑愈/姑病
高云鹏,军事人物 / 证人见证 / 历史类比引用,军事人物,54,1,1,1,1,中国现代史正论(1),副师长高云鹏跑去见陈诚
高士轩,朋友 / 证人见证,朋友,54,1,1,1,1,虽千万人，李敖往矣(1),好友、太太
高尔迪乌斯,虚拟人物 / 历史类比引用 / 神交引用,虚拟人物,54,1,1,1,1,坐牢家爸爸给女儿的八十封信(1),Gordian knot
高峰祈,司法人员 / 诉讼 / 公共论战,司法人员,54,1,1,1,1,李敖有话说(1),王森荣和高峰祈这三个检察官
高收入,财产债务,财产债务,54,1,1,1,1,挑战李敖(1),房地、大学
高曼夫人,诗文出处 / 宗教人物 / 神交引用,诗文出处,54,1,1,1,1,李敖书牍集(1),高曼夫人
高杆极,师生,师生,54,1,1,1,1,第一流人的境界(1),学生、大学、北大
高职位,师生,师生,54,1,1,1,1,李敖有话说(1),学生、总统
高院三推事（李敖书札集）,司法人员 / 诉讼 / 公共论战 / 称谓待考,司法人员,54,1,1,1,1,李敖书札集(1),林晃、黄剑青、顾锦才三推事
魏了翁,诗文出处,诗文出处,54,1,1,1,1,读史指南(1),书目作者表
魏华樵,律师代理 / 诉讼,律师代理,54,1,1,1,1,李敖书函集(1),台中魏华樵律师
魏吃饭,刑求受害,刑求受害,54,1,1,1,1,李敖演讲集(1),刑求
魏岩涛,学术 / 学术行政 / 公共论战,学术,54,1,1,1,1,你笨蛋，你笨蛋(1),夫人、博士、委员、所谓
魏火耀,学术行政,学术行政,54,1,1,1,1,李敖有话说(1),台大、院长
魏端,军校学生 / 见面,军校学生,54,1,1,1,1,一个预备军官的日记(1),魏端
魏红（李敖书札集）,亲属 / 称谓待考,亲属,54,1,1,1,1,李敖书札集(1),魏红是牡丹的一种
鲁克佛多,学术 / 创作资料协助 / 历史类比引用,学术,54,1,1,1,1,中国近代史新论(1),雍正五年，俄罗斯遣其官生鲁克佛多、德宣宛、喀喇、希木
鲁南出版社陈老板（李敖书翰集）,出版 / 诉讼 / 称谓待考,出版,54,1,1,1,1,李敖书翰集(1),鲁南出版社的陈老板
鲁夫人,历史类比引用 / 神交引用,历史类比引用,54,1,1,1,1,上山·上山·爱(1),一起、夫人
鲁豫聊,姻亲,姻亲,54,1,1,1,1,李敖语妙天下(1),夫人、电视
鲁迅立,亲属,亲属,54,1,1,1,1,李敖有话说(1),哥哥、思想、所谓、像
鲁迅辩,律师代理,律师代理,54,1,1,1,1,李敖有话说(1),辩护
鲍德瑞克,文艺音乐 / 媒体 / 历史类比引用 / 神交引用,文艺音乐,54,1,1,1,1,李敖Talk秀(1),鲍德瑞克是个有名的电影明星
鲍耀明,通信,通信,54,1,1,1,1,李敖秘藏日记(1),见、写信、思想、像
鹤见祐辅,诗文出处 / 学术 / 历史类比引用,诗文出处,54,1,1,1,1,另一面的二二八(1),鹤见祐辅《后藤新平传》
鹿钟麟,军事人物 / 政治人物 / 历史类比引用,军事人物,54,1,1,1,1,李敖访谈录1990-2018(1),鹿钟麟
麦光珪,出版 / 编辑 / 证人见证,出版,54,1,1,1,1,李敖放刁集(1),麦光珪（当时四季出版公司编辑负责人）
麦尔,学术 / 诗文出处 / 学术考证引用 / 历史类比引用 / 神交引用,学术,54,1,1,1,1,读史指南(1),麦尔先生的话
