姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
李薌蘅,师生,师生,84,3,3,1,1,李敖有话说(3),老师、教书、母亲、大学、同学、父亲、嫁给、政府
李远,学术 / 神交引用,学术,84,3,3,3,3,独白下的传统(1)；挑战李敖(1)；李敖大哥大(1),见、诗、碰到、老师、博士、研究、中央研究院、院长
柏文蔚,军事人物 / 政治人物 / 历史类比引用,军事人物,84,3,3,2,2,中国现代史正论(2)；孙中山研究(1),委员、谭延闿、柏文蔚、王法勤、于右任、恩克巴图、丁惟汾先生和汪兆铭、杂志、政府
梅津美治郎,军事人物 / 政治人物 / 神交引用,军事人物,84,3,3,2,3,李敖政论综艺集(2)；你是景福门(1),将军、所谓、政府
温德尔,见面,见面,84,3,3,2,2,丑陋的中国人研究(2)；李敖访谈录1990-2018(1),法官、见、认识、像
潘振球,学术行政 / 政治人物,学术行政,84,3,3,3,3,上下古今谈(1)；李敖书启集(1)；李登辉的真面目(1),学生、主席、教授、大学、总统、国民党、政治
王应奎,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,84,3,3,2,2,要把金针度与人(2)；历史与人像(1),朋友、读、王应奎说
穆万森,社会案件 / 神交引用,社会案件,84,3,3,3,3,传统下的独白(1)；李敖语录(1)；一个预备军官的日记(1),情人、来信
米伦,公共论战,公共论战,84,3,3,3,3,大学日记后期乙集(1)；一个预备军官的日记(1)；李敖秘密书房(1),政治、像、晤、致函、总统
胡某人,见面,见面,84,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；一个预备军官的日记(1),见、研究、读
胡校长,学术,学术,84,3,3,2,2,李敖自传与回忆(2)；李敖访谈录1990-2018(1),北大、同学、大学、来我家、像
范宣德,学术 / 诗文出处 / 公共论战 / 历史类比引用,学术,84,3,3,2,2,中国现代史定论(2)；闽变研究与文星讼案(1),见、范宣德于一九四三年春见周恩来
蒙古地,见面,见面,84,3,3,2,2,李敖大哥大(2)；挑战李敖(1),见、像、委员、政府
裘孔渊,诗文出处 / 历史类比引用,诗文出处,84,3,3,2,2,中国现代史定论(2)；闽变研究与文星讼案(1),序、裘孔渊：《中国大陆人民反共抗暴运动》
谢彬,诗文出处 / 出版 / 公共论战,诗文出处,84,3,3,2,3,闽变研究与文星讼案(2)；中国近代史新论(1),所谓、像、教授、主编、书店、文星、法院、萧孟能谢彬为庄廷鑨与朱佑明
郑庄公,亲属,亲属,84,3,3,1,1,李敖有话说(3),妈妈、弟弟、见、碰到
酆景福,政治人物 / 公共论战 / 证人见证,政治人物,84,3,3,2,2,李敖随写录后集(2)；求是新语(1),总统、同事、国民党、酆景福
阮大年,政治人物 / 公共论战,政治人物,84,3,3,3,3,波波颂(1)；世论新语(1)；李登辉的真面目(1),见、节目、电视、发行、研究、大学、中央研究院、院长
陈天锡,诗文出处 / 历史类比引用,诗文出处,84,3,3,2,2,中国现代史定论(2)；闽变研究与文星讼案(1),传记、023/陈天锡/戴季陶先生编年传记
陈继承,军事人物 / 历史类比引用,军事人物,84,3,3,2,2,李敖书牍集(2)；我最难忘的事和人(1),市长、中将、陆军中将：陈继承、周岩、万耀煌、韩德勤、熊斌、徐庭瑶、刘膺古、王烈、方克猷、赵锡田、贺国光、姚琮
马加兰,政治人物 / 公共论战 / 历史类比引用,政治人物,84,3,3,2,2,中国现代史定论(2)；闽变研究与文星讼案(1),政府、太平洋学会”发布的这类言论，在麦卡锡（Macarthy）、马加兰（Pat Macrran）等参议员
高森,学术 / 诗文出处 / 历史类比引用,学术,84,3,3,2,2,中国现代史定论(2)；闽变研究与文星讼案(1),研究、014/高森/苏俄与匪情研究
魏元旷,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,84,3,3,2,2,读史指南(2)；李敖语录(1),见、读、魏元旷《蕉厂随笔》说
黄尧圃,学术 / 出版 / 神交引用,学术,84,3,3,3,3,李敖文存(1)；要把金针度与人(1)；为文学开窗(1),见、学生、出版、读
黄振华,诗文出处 / 出版 / 历史类比引用,诗文出处,84,3,3,2,2,中国现代史定论(2)；我最难忘的事和人(1),将军、书中、谢冰莹、黄振华、陈维纶
黄秀菊,亲属,亲属,84,3,3,1,1,李敖议坛哀思录(3),妈妈、嫁给、太太、爸爸、女士、告诉我、主席、民进党
国詹森,政治人物,政治人物,84,2,2,2,2,挑战李敖(1)；李敖有话说(1),总统、一起、像
庄国明,律师代理 / 诉讼,律师代理,84,2,2,2,2,李敖对话录(1)；李敖有话说(1),庄国明、会面、访问、教授、节目、律师
曹刚川,政治人物,政治人物,84,2,2,2,2,李敖演讲集(1)；快意还乡——李敖神州文化之旅(1),部长
温德勒,学术 / 诗文出处 / 诉讼,学术,84,2,2,1,2,李敖书函集(2),教授
邓毛毛,亲属 / 诗文出处 / 政治人物,亲属,84,2,2,1,1,李敖随写录前集(2),女儿、邓毛毛
闻布什,政治人物,政治人物,84,2,2,2,2,李敖大哥大(1)；李敖有话说(1),总统、记者、台独
于敏中,公职人员 / 诗文出处 / 历史类比引用 / 神交引用,公职人员,83,9,9,1,2,中国艺术新研(9),诗、见、臣于敏中敬识
刘基,诗文出处,诗文出处,83,7,2,5,5,读史指南(2)；要把金针度与人(2)；中国命研究(1)；挑战李敖(1)；为文学开窗(1),书目作者表、学者
吴炫三,政治人物,待复核,83,7,3,2,2,挑战李敖(4)；李敖政论综艺集(3),总统
王芸生,出版,待复核,83,6,3,2,2,孙中山研究(5)；中国现代史定论(1),出版、书店、杂志、论文、批评、文学
史蒂夫,神交引用,神交引用,83,5,3,3,3,虽千万人，李敖往矣(3)；虚拟的十七岁(1)；李敖访谈录1990-2018(1),所谓、像、读、见、编辑、总编辑、主席
吉朋,出版 / 历史类比引用 / 神交引用,出版,83,5,5,4,5,我最难忘的事和人(2)；上山·上山·爱(1)；虚拟的十七岁(1)；虽千万人，李敖往矣(1),读、见
师姥姥,姻亲,姻亲,83,5,3,1,3,一个预备军官的日记(5),太太、请他、主席、老师、同事、父亲、母亲、委员
陈凝秋,师生 / 学术 / 通信 / 出版 / 公共论战 / 神交引用,师生,83,5,5,3,3,李敖自传与回忆(2)；为自由招魂(2)；胡适评传(1),思想、读
仇安台,看守戒护,看守戒护,83,4,3,1,1,李敖自传与回忆续集(4),管理员、杂役
唐盼盼,编辑,编辑,83,4,3,2,2,李敖笑傲江湖(3)；李敖书启集(1),发行、报纸
圣严法师,宗教人物 / 公共论战,宗教人物,83,4,4,3,3,李敖议坛哀思录(2)；李敖秘密书房(1)；笑敖年代(1),大学、诗、像、研究、台大、政治
宫崎龙介,诗文出处 / 创作资料协助 / 亲属,诗文出处,83,4,4,1,1,孙中山研究(4),杂志、国民党、政治、访问
徐庆誉,出版 / 公共论战 / 神交引用,出版,83,4,4,1,1,我是天安门(4),批评、思想、见
惠利息,政治人物,政治人物,83,4,3,3,4,李敖有话说(2)；李敖颠倒众生(1)；李敖Talk秀(1),国民党、委员、说过
王文治,公职人员 / 诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,公职人员,83,4,4,3,3,李敖风流自传(2)；中国艺术新研(1)；李敖大哥大(1),见、古人、朋友、诗
范公偁,学术 / 诗文出处 / 学术考证引用 / 历史类比引用 / 神交引用,学术,83,4,4,2,2,历史与人像(3)；独白下的传统(1),妻、书里、见、离婚
何德梅,师生 / 邻居 / 朋友,师生,83,3,3,1,1,胡适评传(3),父亲、母亲、学生、何德梅（Ottomeir）
刘福来,司法人员 / 诉讼 / 公共论战,司法人员,83,3,3,1,1,李敖来电集(3),法官、法院、判决、上诉、最高法院法官苏茂秋、徐璧湖、曾煌圳、李慧儿、刘福来
利益结,见面,见面,83,3,3,2,3,李敖政论综艺集(2)；李敖有话说(1),一起、同学、政治、委员、所谓
吕长生,学术 / 诗文出处 / 创作资料协助 / 文艺音乐 / 历史类比引用,学术,83,3,3,1,1,中国艺术新研(3),见、诗、吕长生，《宋拓颜、柳、白、米四家法帖》
周太祖,政治人物 / 神交引用,政治人物,83,3,3,3,3,传统下的独白(1)；独白下的传统(1)；为历史拨云(1),传记、妈妈
周正,情治警务 / 朋友 / 见面,情治警务,83,3,3,3,3,我最难忘的事和人(1)；一个预备军官的日记(1)；李敖大哥大(1),见、见到、见面、妹妹、诗、国民党
孔庸之,见面,见面,83,3,2,2,2,我最难忘的事和人(2)；孙中山研究(1),先生、见、见面、委员
尹常,文艺音乐 / 历史类比引用 / 神交引用,文艺音乐,83,3,3,3,3,波波颂(1)；读史指南(1)；李敖有话说(1),一起、孟元老《东京梦华录》里
张巧藤,见面,见面,83,3,3,3,3,大学日记后期甲集(1)；大学日记后期乙集(1)；一个预备军官的日记(1),请我、像、来信
张秉智,公职人员 / 政治人物 / 社会案件,公职人员,83,3,3,1,1,为历史拨云(3),情人、情书、台大、委员、书中、监委张秉智、蔡孝义
张若谷,学术,学术,83,3,3,2,2,千秋万岁乌鸦求是合集(2)；胡适评传(1),传记、书中、文学、先生、见、采访、出版
时胡茵,出版,出版,83,3,3,2,3,李敖有话说(2)；李敖秘密书房(1),杂志、国民党、出版、节目、电视
李公涛,文艺音乐 / 学术,文艺音乐,83,3,3,1,1,李敖随写录前集(3),研究、先生、诗、李公涛先生
李慧儿,司法人员 / 诉讼 / 公共论战,司法人员,83,3,3,1,1,李敖来电集(3),法官、法院、判决、上诉、最高法院法官苏茂秋、徐璧湖、曾煌圳、李慧儿、刘福来
李远鹏,亲属,亲属,83,3,3,1,2,李敖通电集(3),弟弟、院长、教授、研究、大学、中央研究院、法官
杨森,军事人物 / 政治人物 / 历史类比引用,军事人物,83,3,3,2,2,李敖书牍集(2)；李敖颠倒众生(1),中将、陆军中将加上将衔：孙震、杨森、李品仙、罗卓英、钱大钧、刘士毅、国民党、所谓
毕竟现,朋友,朋友,83,3,3,2,3,李敖政论综艺集(2)；李敖Talk秀(1),朋友、交往、政治、总统、主席、国民党
江妆容,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,83,3,3,1,1,中国迷信新研(3),妻、妈妈、哥哥、江妆容/乡民营春浚妻
游某到,通信,通信,83,3,3,1,1,千秋万岁乌鸦求是合集(3),刑警、警察、电话、本院、打电话
苏起还,媒体,媒体,83,3,3,2,3,李敖政论综艺集(2)；李敖有话说(1),同仁、节目、电视、法院、告诉我、像、委员、国民党
蔡金星,社会案件 / 诉讼 / 证人见证,社会案件,83,3,3,1,1,千秋万岁乌鸦求是合集(3),检察官、起诉、公诉、委员、所谓、法院、见
许树林,司法人员 / 诉讼 / 公共论战,司法人员,83,3,3,1,1,李敖来电集(3),法官、法院、判决、上诉、最高法院法官范秉阁、朱建男、曾煌圳、许树林、郑玉山
谷老将,军事人物,军事人物,83,3,3,2,2,李敖笑傲江湖(2)；李敖有话说(1),将军、封杀、序、书里
赵连芳,政治人物,政治人物,83,3,3,2,2,李敖秘密书房(2)；一个预备军官的日记(1),主席、委员
郑玉山,司法人员 / 诉讼 / 公共论战,司法人员,83,3,3,1,1,李敖来电集(3),法官、法院、判决、上诉、最高法院法官范秉阁、朱建男、曾煌圳、许树林、郑玉山
郭三庄,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,83,3,3,1,1,中国迷信新研(3),妻、爸爸、妈妈、郭三庄/郭辅女郑东都妻
都用台,神交引用,神交引用,83,3,3,3,3,李敖笑傲江湖(1)；挑战李敖(1)；李敖演讲集(1),古代、总统、国民党
钱穆来,政治人物,政治人物,83,3,3,2,3,李敖有话说(2)；李敖大哥大(1),总统、所谓、认识
颜局长,情治警务,情治警务,83,3,3,2,3,李敖语妙天下(2)；李敖大哥大(1),警察、见
魏文龙,看守戒护 / 刑求人员 / 诉讼,看守戒护,83,3,3,1,1,李敖自传与回忆续集(3),朋友、女友、认识、电话、看守所、台北看守所、管理员
黄时珠,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,83,3,3,1,1,中国迷信新研(3),妻、爸爸、妈妈、黄时珠/黄世亮女
李瑞标,媒体 / 通信 / 公共论战,媒体,83,2,2,1,1,李敖书启集(2),政府、致《民众日报》李瑞标
须跟李,师生,师生,83,2,2,2,2,李敖秘密书房(1)；李敖政论综艺集(1),教授、电话、朋友、节目、先生
戴钢盔,军事人物,待复核,82,8,2,6,6,李敖大哥大(3)；李敖新刊(1)；阳痿美国(1)；李敖语录(1)；一个预备军官的日记(1)；李敖有话说(1),将军、主义
金朝人,公共论战,待复核,82,8,2,4,6,李敖有话说(5)；挑战李敖(1)；李敖秘密书房(1)；李敖演讲集(1),政治
荀悦,诗文出处,诗文出处,82,7,2,3,3,读史指南(4)；要把金针度与人(2)；为文学开窗(1),书目作者表
门德尔松,文艺音乐 / 宗教人物 / 公共论战 / 神交引用,文艺音乐,82,7,7,1,1,为自由招魂(7),政治、序、事务、诗、导演、攻击
文字结,神交引用,待复核,82,6,3,3,6,李敖语妙天下(3)；李敖政论综艺集(2)；李敖笑傲江湖(1),写信、情书、诗、所谓
严灵峰,学术 / 出版 / 公共论战,学术,82,5,5,2,2,文化论战丹火录(4)；我最难忘的事和人(1),论战、政治、研究
刘戈青,情治警务 / 朋友 / 见面,情治警务,82,5,5,2,2,我最难忘的事和人(3)；李登辉的真面目(2),警总、刑警、一起、交情、警察、见、学生、台大
宋恕,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,82,5,5,4,4,独白下的传统(2)；李敖语录(1)；要把金针度与人(1)；中国命研究(1),思想
陶孟和,学术 / 学术行政 / 公共论战 / 神交引用,学术,82,5,5,4,5,教育与脸谱(2)；李敖议坛哀思录(1)；李敖风流自传(1)；上下古今谈(1),家里、杂志
冯希乐,神交引用,神交引用,82,4,4,1,1,独白下的传统(4),拜访、请他
刘光朝,情治警务 / 朋友 / 见面,情治警务,82,4,4,1,1,我最难忘的事和人(4),学生、牢房、朋友、家里
唐嗣尧,政治人物 / 情治警务,政治人物,82,4,4,1,1,我最难忘的事和人(4),委员、市长、选举
孙法民,文艺音乐 / 公共论战,文艺音乐,82,4,4,1,1,李敖随写录前集(4),宣传、孙法民书法
张医师,媒体,待复核,82,4,2,3,3,李敖政论综艺集(2)；挑战李敖(1)；孙逸仙和中国西化医学(1),访问、节目、宣传、像
晏天章,文艺音乐 / 诗文出处 / 历史类比引用 / 神交引用,文艺音乐,82,4,4,2,2,要把金针度与人(3)；为文学开窗(1),晏天章：《元元棋经》、文学
曹参,政治人物 / 军事人物 / 神交引用,政治人物,82,4,4,4,4,独白下的传统(1)；教育与脸谱(1)；你是景福门(1)；李敖语录(1),历史上、像
李密,政治人物 / 军事人物 / 神交引用,政治人物,82,4,4,3,3,世论新语(2)；你是景福门(1)；中国迷信新研(1),国民党
李月圆,邻居 / 社会案件,邻居,82,4,4,1,2,李敖书启集(4),李月圆（程灏代）、产权
李煜,神交引用 / 诗文出处,神交引用,82,4,3,3,3,读史指南(2)；独白下的传统(1)；李敖语录(1),古代、书目作者表
杨绍震,师生,师生,82,4,2,3,3,一个预备军官的日记(2)；李敖快意恩仇录(1)；李敖风流自传(1),教授
林肯葛,公共论战,公共论战,82,4,3,3,3,孙中山研究(2)；李敖语妙天下(1)；李登辉的假面具(1),政治、哲学、名言
汪大燮,政治人物 / 医疗照护 / 公共论战 / 神交引用,政治人物,82,4,4,2,2,传统下的独白(2)；中国近代史新论(2),所谓、外交汪大燮，财政梁启超，陆军王士珍，海军刘冠雄，教育张一麐，农商张国淦，司法林长民
洪淑娟,邻居 / 社会案件,邻居,82,4,4,1,3,李敖书启集(4),田嘉美、4C洪淑娟、4D黄百禄、管理员、所谓
相当难,公共论战,公共论战,82,4,3,2,4,李敖政论综艺集(3)；李敖有话说(1),共产党、见、朋友、电视、总统
范增,神交引用,神交引用,82,4,3,4,4,李敖文存(1)；为历史拨云(1)；李敖笑傲江湖(1)；李敖语妙天下(1),读、历史上
金简,公职人员 / 出版 / 历史类比引用 / 神交引用,公职人员,82,4,4,2,2,读史指南(2)；李敖有话说(2),诗、廷臣金简
