姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
李晓江,诗文出处 / 历史类比引用,诗文出处,67,2,2,1,1,李敖书序集(2),将军、李晓江
李润海,邻居 / 社会案件,邻居,67,2,2,1,1,李敖书函集(2),委员、由林文海、张善惠、邹光中、李润海、李大千、林凤梧、许国城、李庆云、吴子衔、陈捷圻各位先生通过
李胜雄,律师代理 / 政治人物 / 政治异议者 / 见面,律师代理,67,2,2,1,1,李敖秘藏日记(2),法院、李胜雄
杨森,军事人物 / 政治人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将加上将衔：孙震、杨森、李品仙、罗卓英、钱大钧、刘士毅
杨爱源,军事人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军二级上将：何键、林蔚、朱绍良、杨爱源
杨玲伟,媒体 / 见面,媒体,67,2,2,1,2,李敖五五日记(2),奥瑞公司杨玲伟、节目
柯敏雄,财产债务 / 诉讼,财产债务,67,2,2,1,1,李敖随写录后集(2),法院、柯敏雄
汪汪,情感 / 称谓待考,情感,67,2,2,1,1,李敖的情诗(2),见、债务、像
汲黯,神交引用,神交引用,67,2,2,2,2,教育与脸谱(1)；大学日记后期甲集(1),历史上、见、古人
洪允典,邻居 / 社会案件,邻居,67,2,2,1,1,李敖书函集(2),委员、F座之五楼（洪允典）
熊斌,军事人物 / 政治人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将：陈继承、周岩、万耀煌、韩德勤、熊斌、徐庭瑶、刘膺古、王烈、方克猷、赵锡田、贺国光、姚琮
王启而,同学 / 见面,同学,67,2,2,1,1,李敖议坛哀思录(2),电话、事务、记者、立委、民进党、上校
王宣,公职人员 / 诗文出处 / 历史类比引用,公职人员,67,2,2,1,1,李敖书笺集(2),委员、主义、监委王宣
王懋功,军事人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、王懋功、谷正伦、司可庄、王长海、史文桂、徐祖诒、陈骥、曹福林、黄永安、刘汝明、刘雨卿
王烈,军事人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将：陈继承、周岩、万耀煌、韩德勤、熊斌、徐庭瑶、刘膺古、王烈、方克猷、赵锡田、贺国光、姚琮
王秉文,诗文出处 / 历史类比引用,诗文出处,67,2,2,1,1,李敖书序集(2),将军、王秉文
琳达·卡特,媒体 / 文艺音乐,媒体,67,2,2,1,1,李敖札记(2),电视、琳达卡特
祁陈云利,社会案件,社会案件,67,2,2,1,1,为中国思想趋向求答案(2),夫人、读、女士、政府
秦德纯,军事人物 / 政治人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将照上将待遇：秦德纯、俞济时
程伊川,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,67,2,2,2,2,上山·上山·爱(1)；大学札记(1),哥哥、弟弟
罗卓英,军事人物 / 政治人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将加上将衔：孙震、杨森、李品仙、罗卓英、钱大钧、刘士毅
舒适存,军事人物,军事人物,67,2,2,2,2,我最难忘的事和人(1)；我梦碎，所以我梦醒(1),书中、军长
艾奇森,政治人物 / 历史类比引用 / 神交引用,政治人物,67,2,2,1,1,阳痿美国(2),总统、主席
苏克福,政治异议者 / 选举助选 / 通信 / 公共论战,政治异议者,67,2,2,1,1,李敖札记(2),委员、政治、苏克福寄来质问尤清
苏艺林,社会案件 / 同案狱友 / 政治异议者,社会案件,67,2,2,1,1,李敖书序集(2),研究、苏艺林
葛福鸿,媒体 / 见面,媒体,67,2,2,1,1,李敖五五日记(2),节目、制作人是葛福鸿
董振堂,军事人物 / 被害人 / 历史类比引用,军事人物,67,2,2,1,1,李敖书序集续集(2),军长、共产党、董振堂
董祀,亲属,亲属,67,2,2,1,1,千秋万岁乌鸦求是合集(2),朋友、女儿、嫁给、见
蔡友全,政治人物 / 政治异议者 / 见面,政治人物,67,2,2,1,1,李敖秘藏日记(2),法院、蔡友全
薄瑞光,政治人物 / 历史类比引用 / 神交引用,政治人物,67,2,2,1,1,阳痿美国(2),记者、代理、像
詹特芳,创作资料协助 / 历史类比引用,创作资料协助,67,2,2,1,1,李敖书牍集(2),见、吴嵩庆亲信詹特芳
许国城,邻居 / 社会案件,邻居,67,2,2,1,1,李敖书函集(2),委员、由林文海、张善惠、邹光中、李润海、李大千、林凤梧、许国城、李庆云、吴子衔、陈捷圻各位先生通过
许家骥,财产债务 / 诉讼 / 证人见证,财产债务,67,2,2,1,1,李敖书简集(2),出版、黄盛桐、高家齐、黄觉、朱婉馨、许家骥、陈锡敏、袁应环、胡汝森
许文源,同案狱友,同案狱友,67,2,2,1,2,一个预备军官的日记(2),军法、认识、台大
贺国光,军事人物 / 政治人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将：陈继承、周岩、万耀煌、韩德勤、熊斌、徐庭瑶、刘膺古、王烈、方克猷、赵锡田、贺国光、姚琮
贾秀山,情治警务 / 见面,情治警务,67,2,2,1,1,李敖书札集(2),找我、警察、管区警员贾秀山
赵柏年,创作资料协助 / 社会案件 / 通信,创作资料协助,67,2,2,1,1,李敖书函集(2),电视、会长 赵柏年
赵观涛,军事人物 / 公职人员 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),见、主席、司令、第八绥靖区司令官赵观涛
赵锡田,军事人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将：陈继承、周岩、万耀煌、韩德勤、熊斌、徐庭瑶、刘膺古、王烈、方克猷、赵锡田、贺国光、姚琮
郑心雄,政治人物 / 公职人员,政治人物,67,2,2,1,1,李敖五五日记(2),同学、国民党、见、哥哥、秘书
郑明进,政治人物 / 党务宣传 / 选举助选,政治人物,67,2,2,1,1,李敖随写录前集(2),见、委员、郑明进
郭沛藻,军事人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书笺集(2),师长、二十九师师长郭沛藻
钱大钧,军事人物 / 公职人员 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将加上将衔：孙震、杨森、李品仙、罗卓英、钱大钧、刘士毅
陈惠敏,媒体 / 见面,媒体,67,2,2,1,1,李敖五五日记(2),文星、华视陈惠敏、薄征宇
陈捷圻,邻居 / 社会案件,邻居,67,2,2,1,1,李敖书函集(2),委员、由林文海、张善惠、邹光中、李润海、李大千、林凤梧、许国城、李庆云、吴子衔、陈捷圻各位先生通过
陈政顺,政治人物 / 党务宣传 / 公共论战,政治人物,67,2,2,1,1,李敖书札集(2),党部、史丰富及“屏东县党部”陈政顺
陈春木,媒体,媒体,67,2,2,1,1,李敖书简集(2),记者、委员、像、记者：陈春木
陈朴生,诗文出处 / 司法人员 / 学术 / 出版管制,诗文出处,67,2,2,1,1,李敖书函集(2),法院、像、照陈朴生《刑法各论》
陈立中,情治警务 / 公职人员 / 公共论战,情治警务,67,2,2,1,1,李敖书牍集(2),法院、公共、警政署副署长陈立中
陈锡敏,财产债务 / 诉讼 / 证人见证,财产债务,67,2,2,1,1,李敖书简集(2),出版、黄盛桐、高家齐、黄觉、朱婉馨、许家骥、陈锡敏、袁应环、胡汝森
韩崇智,学术 / 见面 / 同学,学术,67,2,2,1,1,李敖札记(2),碰到、同班、国民党、段昌国、韩崇智
韩德勤,军事人物 / 政治人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将：陈继承、周岩、万耀煌、韩德勤、熊斌、徐庭瑶、刘膺古、王烈、方克猷、赵锡田、贺国光、姚琮
高家齐,财产债务 / 诉讼 / 证人见证,财产债务,67,2,2,1,1,李敖书简集(2),出版、黄盛桐、高家齐、黄觉、朱婉馨、许家骥、陈锡敏、袁应环、胡汝森
高育,媒体,媒体,67,2,2,1,1,李敖访谈录1990-2018(2),采访、整理──高育
黄觉,财产债务 / 诉讼 / 证人见证,财产债务,67,2,2,1,1,李敖书简集(2),出版、黄盛桐、高家齐、黄觉、朱婉馨、许家骥、陈锡敏、袁应环、胡汝森
黄质文,军事人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、蒋锄欧、於达、伍诚仁、施北衡、李鸿春、陈百村、陈以忠、张弛、杨凤麟、尹呈辅、卢旭、竺鸣涛、黄质文、徐志道
黄镇岳,政治人物 / 公职人员 / 公共论战,政治人物,67,2,2,1,1,李敖对话录(2),委员、国民党、黄镇岳
黄雪村,编辑,编辑,67,2,2,1,1,早年日记(2),编辑、总编辑、出版、委员、见
张金龙,医疗照护 / 见面,医疗照护,66,5,5,1,1,我最难忘的事和人(5),像
庾亮,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,66,3,3,3,3,千秋万岁乌鸦求是合集(1)；李语录(1)；李敖书信集(1),
梁元帝,政治人物 / 神交引用,政治人物,66,3,3,3,3,李敖文存二集(1)；波波颂(1)；虽千万人，李敖往矣(1),
温特沃斯,政治人物 / 历史类比引用 / 神交引用,政治人物,66,3,3,3,3,李敖风流自传(1)；你笨蛋，你笨蛋(1)；虚拟的十七岁(1),
理查·拜尔德,探险航行 / 科学家 / 神交引用,探险航行,66,3,3,2,2,上山·上山·爱(2)；李敖书信集(1),像
范冉,学术 / 神交引用,学术,66,3,3,2,2,波波颂(2)；李敖语录(1),国民党
贝拉利欧,虚拟人物 / 历史类比引用 / 神交引用,虚拟人物,66,3,3,3,3,李敖风流自传(1)；你笨蛋，你笨蛋(1)；虚拟的十七岁(1),
阿蒙伯爵,政治人物 / 历史类比引用 / 神交引用,政治人物,66,3,3,3,3,李敖风流自传(1)；你笨蛋，你笨蛋(1)；虚拟的十七岁(1),
丁大留斯,虚拟人物 / 历史类比引用 / 情感 / 神交引用,虚拟人物,66,2,2,2,2,虚拟的十七岁(1)；爱情的秘密(1),妻、见、诗
于义方,诗文出处 / 历史类比引用 / 神交引用,诗文出处,66,2,2,2,2,传统下的独白(1)；李敖语录(1),结婚、出版
何静安,学术 / 公共论战,学术,66,2,2,2,2,李敖快意恩仇录(1)；李敖新刊(1),见、教授、文星
傅昆成,学术 / 公共论战,学术,66,2,2,2,2,世论新语(1)；求是新语(1),访问、教授、国民党、学者、台大、所谓
刘继庄,诗文出处 / 历史类比引用 / 神交引用,诗文出处,66,2,2,1,1,李敖书笺集(2),朋友、刘继庄，提到他朋友“图老”
卢英权,学术 / 公共论战,学术,66,2,2,2,2,李敖快意恩仇录(1)；李敖新刊(1),见、教授、文星、封杀
吴棋芳,公共论战,公共论战,66,2,2,1,1,李敖书笺集(2),国民党、吴棋芳怎样作弄江鹏坚
周代炽,文艺音乐 / 财产债务 / 见面,文艺音乐,66,2,2,1,1,李敖随写录后集(2),碰到
周柏伦,媒体 / 创作资料协助 / 公共论战,媒体,66,2,2,1,1,李敖书笺集(2),国民党、所谓、周柏伦、陈锡福最近在“新路线”上
周民进,政治人物 / 党务宣传,政治人物,66,2,2,1,1,李敖随写录前集(2),国民党、民进党昨天第五届第一次党员代表大会
周沧渊,政治人物 / 公职人员 / 公共论战,政治人物,66,2,2,1,1,李敖对话录(2),国民党、周沧渊
太平公主,政治人物 / 神交引用,政治人物,66,2,2,2,2,李敖文存二集(1)；波波颂(1),儿子
孔乙己,虚拟人物,虚拟人物,66,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),爸爸、国民党、政治
孙休,政治人物 / 神交引用,政治人物,66,2,2,2,2,李敖文存二集(1)；波波颂(1),儿子、见、古人
孙峻,政治人物 / 神交引用,政治人物,66,2,2,2,2,李敖文存二集(1)；波波颂(1),儿子、见、古人
孟昭熙,情治警务 / 监狱行政,情治警务,66,2,2,1,1,李敖自传与回忆续集(2),看守所、所长、台北看守所、警察
安吉利,学术 / 政治人物 / 历史类比引用 / 神交引用,学术,66,2,2,1,1,阳痿美国(2),大学、序、政府
庄瑞雄,政治人物 / 媒体 / 公共论战,政治人物,66,2,2,1,1,我梦碎，所以我梦醒(2),告发、报导、民进党、批评
廖枝源,政治人物 / 公职人员 / 公共论战,政治人物,66,2,2,1,1,李敖对话录(2),国民党、廖枝源
张仁园,见面 / 朋友,见面,66,2,2,2,2,李敖回忆录(1)；你笨蛋，你笨蛋(1),见、儿子
张健,文艺音乐 / 创作资料协助,文艺音乐,66,2,2,2,2,李敖自传与回忆续集(1)；李敖书牍集(1),其中的一位，就是为我写读后感的张健先生
张志智,政治人物 / 见面,政治人物,66,2,2,1,1,我最难忘的事和人(2),委员、国民党
张杨,神交引用 / 军事人物,神交引用,66,2,2,2,2,上下古今谈(1)；李敖语录(1),妻
张瑞珂,见面,见面,66,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),
张维嘉,政治人物 / 党务宣传,政治人物,66,2,2,1,1,李敖随写录前集(2),国民党、民进党昨天第五届第一次党员代表大会
张若谷,学术,学术,66,2,2,1,1,千秋万岁乌鸦求是合集(2),传记、书中、文学、先生、见、采访
斯特林堡,出版 / 神交引用,出版,66,2,2,2,2,传统下的独白(1)；李敖语录(1),结婚、出版
曹聚仁,神交引用,神交引用,66,2,2,2,2,李敖自传与回忆(1)；李敖访谈录1990-2018(1),所谓、朋友、先生
曾国荃,军事人物 / 历史类比引用 / 亲属 / 神交引用,军事人物,66,2,2,2,2,大学札记(1)；一个预备军官的日记(1),国荃
曾毓隽,政治人物,政治人物,66,2,2,2,2,我最难忘的事和人(1)；千秋万岁乌鸦求是合集(1),政府、太太、委员、回信
朱建民,学术 / 公共论战,学术,66,2,2,2,2,李敖快意恩仇录(1)；李敖新刊(1),见、教授
李慎言,神交引用,神交引用,66,2,2,2,2,独白下的传统(1)；李敖语录(1),见、儿子
李本京,学术 / 公共论战,学术,66,2,2,2,2,求是新语(1)；你是景福门(1),研究、大学、所长、将军、国民党、共产党
杨士仪,同学 / 见面,同学,66,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),记者、节目、市长
林碧沧,学术 / 公共论战,学术,66,2,2,2,2,李敖快意恩仇录(1)；李敖新刊(1),见、教授、文星、封杀、国民党
查讯问,证人见证,证人见证,66,2,2,1,1,千秋万岁乌鸦求是合集(2),证人、将军、委员
柯伦,政治异议者 / 通信 / 历史类比引用 / 神交引用,政治异议者,66,2,2,2,2,李敖全集(1)；阳痿美国(1),写信、引用
江昆生,见面,见面,66,2,2,1,1,大学日记后期甲集(2),朋友、江昆生
汤屠两,出版,出版,66,2,2,1,1,千秋万岁乌鸦求是合集(2),杂志
王允（王宝钏之父）,虚拟人物 / 神交引用,虚拟人物,66,2,2,2,2,上下古今谈(1)；李敖语录(1),父亲、像
王正路,政治异议者 / 创作资料协助 / 历史类比引用,政治异议者,66,2,2,1,1,李敖书笺集(2),朋友、像、在美国的黄中、王正路等诸先生和聂华苓女士
王龙谿,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,66,2,2,2,2,李敖语录(1)；大学札记(1),
玛丽安德逊,神交引用 / 媒体 / 人权救援,神交引用,66,2,2,2,2,李敖全集(1)；上下古今谈(1),博士、秘书、女士
石涛,文艺音乐 / 历史类比引用 / 神交引用,文艺音乐,66,2,2,2,2,虚拟的十七岁(1)；李敖随写录后集(1),石涛
窦怀贞,政治人物 / 神交引用,政治人物,66,2,2,2,2,李敖文存二集(1)；波波颂(1),儿子
罗刚,学术 / 公共论战,学术,66,2,2,2,2,李敖自传与回忆续集(1)；文化论战丹火录(1),研究、土地、党部、思想、教授
翁苏亚孙,亲属 / 朋友,亲属,66,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),父亲、电视、委员、立委
胡北山,朋友,朋友,66,2,2,1,1,大学日记后期甲集(2),朋友、写信、大学
董世祁,学术 / 公共论战,学术,66,2,2,2,2,李敖快意恩仇录(1)；李敖新刊(1),见、教授
蔡介雄,政治人物 / 公职人员 / 公共论战,政治人物,66,2,2,1,1,李敖对话录(2),国民党、蔡介雄
薛敬轩,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,66,2,2,2,2,李敖语录(1)；大学札记(1),
许可问,见面,见面,66,2,2,1,1,千秋万岁乌鸦求是合集(2),见、委员、法院、国民党、民进党
许常惠,文艺音乐 / 学术 / 公共论战 / 神交引用,文艺音乐,66,2,2,2,2,文化论战丹火录(1)；为自由招魂(1),见、研究、大学、先生
许昭彦,朋友,朋友,66,2,2,1,2,一个预备军官的日记(2),好友、诗、助理
