姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
伍一心,情治警务 / 军事人物 / 见面,情治警务,58,1,1,1,1,李敖回忆录(1),会面、编辑、总编辑、警总、文星、政战、上校、少将
和专栏,出版,出版,58,1,1,1,1,千秋万岁乌鸦求是合集(1),杂志、报纸、总统、作家
国评议,政治人物,政治人物,58,1,1,1,1,千秋万岁乌鸦求是合集(1),教授、总统、委员、国民党、所谓
朱尊重,政治人物,政治人物,58,1,1,1,1,千秋万岁乌鸦求是合集(1),总统、委员
华佗,医疗照护 / 神交引用,医疗照护,57,2,2,1,1,传统下的独白(2),历史上、台大
康为忻,通信 / 公共论战,通信,57,2,2,1,1,上下古今谈(2),编辑、读
从福特,政治人物,政治人物,57,1,1,1,1,千秋万岁乌鸦求是合集(1),总统、思想
任考试,政治人物,政治人物,57,1,1,1,1,千秋万岁乌鸦求是合集(1),院长
周国树,监狱行政,监狱行政,57,1,1,1,1,李敖自传与回忆续集(1),书记官、法务部、所长、副所长、秘书、管理员、戒护、戒护课长
时臭骂,政治人物,政治人物,57,1,1,1,1,李敖回忆录(1),朋友、总统
杜聪明,学术,学术,57,1,1,1,1,文化论战丹火录(1),研究、博士、学术、院长
王祖荫,军事人物,军事人物,57,1,1,1,1,李敖议坛哀思录(1),上校
瑞波尔,小说剧本人物 / 军事人物 / 神交引用,小说剧本人物,57,1,1,1,1,阳痿美国(1),博士、总统、将军
相拥由,媒体,媒体,57,1,1,1,1,千秋万岁乌鸦求是合集(1),离婚、记者
能影射,政治人物,政治人物,57,1,1,1,1,千秋万岁乌鸦求是合集(1),总统、读
那拉比,政治人物,政治人物,57,1,1,1,1,千秋万岁乌鸦求是合集(1),总统
陈廷柳,同案狱友,同案狱友,57,1,1,1,1,李敖自传与回忆续集(1),所长、课长、戒护课长、管理员、戒护、杂役
马主任,政治人物,政治人物,57,1,1,1,1,千秋万岁乌鸦求是合集(1),法院、委员
侯祯祥,情治警务 / 朋友,情治警务,56,2,2,1,1,我最难忘的事和人(2),代理
克伦威尔,政治人物 / 历史类比引用 / 神交引用,政治人物,56,2,2,2,2,李敖全集(1)；虚拟的十七岁(1),主义
兰风,社会案件 / 军事人物,社会案件,56,2,2,1,1,李敖风流自传(2),
刘浩,司法人员 / 诉讼,司法人员,56,2,2,1,1,李敖文存二集(2),报导、推事
吴健吾,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),朋友、家里
吴安之,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),朋友、告诉我、家里、太太、总统
张彝鼎,同学 / 朋友 / 见面,同学,56,2,2,1,1,我最难忘的事和人(2),委员、党部
徐业道,情治警务 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),见、见面
徐向前,军事人物 / 政治人物 / 神交引用,军事人物,56,2,2,2,2,我是天安门(1)；李敖新刊(1),历史上
文强,情治警务 / 出版,情治警务,56,2,2,1,1,我最难忘的事和人(2),来信、将军
文氓教,神交引用,神交引用,56,2,1,1,1,千秋万岁乌鸦求是合集(2),所谓
时俱异,神交引用,神交引用,56,2,1,1,1,千秋万岁乌鸦求是合集(2),主义
普希金,出版 / 神交引用,出版,56,2,2,1,2,虚拟的十七岁(2),告诉我、像、诗
曾雪玉,证人见证 / 亲属 / 社会案件,证人见证,56,2,2,1,1,世论新语(2),家中、说过
李海涵,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),委员、党部
杨光先,学术 / 神交引用,学术,56,2,2,2,2,文化论战丹火录(1)；为中国思想趋向求答案(1),历史上
江上蹇叟,出版 / 神交引用,出版,56,2,2,1,1,李敖全集(2),写信、老师
沙吒利,虚拟人物,虚拟人物,56,2,2,1,1,传统下的独白(2),恋爱、诗
牛焕辰,同学 / 朋友 / 见面,同学,56,2,2,1,1,我最难忘的事和人(2),朋友、家里、总统
玄女,宗教人物 / 神交引用,宗教人物,56,2,2,2,2,独白下的传统(1)；北京法源寺(1),像
王德荫,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),见、一起、牢房
王鲁翘,情治警务 / 朋友,情治警务,56,2,2,1,1,我最难忘的事和人(2),认识、朋友、家里、警察、司令
珍妮丝·珍,文艺音乐 / 神交引用,文艺音乐,56,2,2,1,1,虚拟的十七岁(2),
罗烽,出版 / 公共论战 / 神交引用,出版,56,2,2,1,1,为自由招魂(2),出版、书店、文学
肖邦,文艺音乐 / 神交引用,文艺音乐,56,2,2,2,2,李敖文存(1)；为自由招魂(1),文学
舒群,出版 / 公共论战 / 神交引用,出版,56,2,2,1,1,为自由招魂(2),出版、书店、文学
贾秀升,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),家里
郭巩疆,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),陪我、告诉我、大学、事务、律师
阿基诺,政治人物 / 政治异议者 / 公共论战,政治人物,56,2,2,1,1,世论新语(2),夫人、总统、政府
雷鸣远,宗教人物 / 政治人物,宗教人物,56,2,2,1,1,我最难忘的事和人(2),家里、委员
韩希圣,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),院长、委员
马志超,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),朋友、家里
麦哲伦,神交引用,神交引用,56,2,2,2,2,为中国思想趋向求答案(1)；你是景福门(1),所谓
黄以周,学术 / 神交引用,学术,56,2,2,2,2,波波颂(1)；文化论战丹火录(1),所谓
张泽云,财产债务,财产债务,56,1,1,1,1,李敖自传与回忆续集(1),借贷、借钱、支票、记者、先生
李新冰,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
李讷八,亲属,亲属,56,1,1,1,1,求是新语(1),爸爸、妈妈、哥哥、说过
林今开,出版,出版,56,1,1,1,1,李敖自传与回忆续集(1),编辑、出版、杂志、书店、先生
王振球,学术行政 / 公款经费 / 公共论战,学术行政,56,1,1,1,1,传统下的再白(1),同仁、扣回佣、福利金、学术、贵院、院方、总务科
程台生,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
陈清华,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
俞弁,医疗照护 / 出版 / 神交引用,医疗照护,55,2,2,1,1,为中国思想趋向求答案(2),出版
宗喀巴,宗教人物 / 神交引用,宗教人物,55,2,2,1,1,我是天安门(2),晤
巴斯卡,科学家 / 学术 / 神交引用,科学家,55,2,2,1,1,虚拟的十七岁(2),学术
巴特拉,军事人物,军事人物,55,2,1,1,1,我梦碎，所以我梦醒(2),上校、中将、参谋
康替尼,文艺音乐 / 出版 / 神交引用,文艺音乐,55,2,2,1,1,上山·上山·爱(2),研究
张佛泉,学术 / 出版 / 公共论战 / 神交引用,学术,55,2,2,1,1,文化论战丹火录(2),文星
张角,宗教人物 / 军事人物 / 神交引用,宗教人物,55,2,2,1,1,传统下的独白(2),见
施约瑟,宗教人物 / 出版 / 神交引用,宗教人物,55,2,2,1,1,虚拟的十七岁(2),出版
杜果人,出版 / 公共论战,出版,55,2,2,1,1,文化论战丹火录(2),政治、论战
梁思永,学术 / 公共论战,学术,55,2,2,1,2,教育与脸谱(2),学者
胡伯岳,朋友 / 见面,朋友,55,2,2,1,1,我最难忘的事和人(2),委员
苗告宝,朋友 / 见面,朋友,55,2,2,1,1,我最难忘的事和人(2),委员
邱连辉,政治人物 / 公共论战,政治人物,55,2,2,1,2,你是景福门(2),党部、民进党
郭宝钧,学术 / 公共论战,学术,55,2,2,1,2,教育与脸谱(2),学者
郭履洲,情治警务 / 朋友 / 见面,情治警务,55,2,2,1,1,我最难忘的事和人(2),警察
郭芝苑,文艺音乐 / 出版 / 神交引用,文艺音乐,55,2,2,1,1,为自由招魂(2),见
重光葵,政治人物 / 出版 / 神交引用,政治人物,55,2,2,1,1,李敖新刊(2),序
阮清源,同案狱友 / 朋友,同案狱友,55,2,2,1,1,我最难忘的事和人(2),朋友、关怀
陈实功,医疗照护 / 出版 / 神交引用,医疗照护,55,2,2,1,1,为中国思想趋向求答案(2),见、像
陈汝淦,同学 / 朋友 / 见面,同学,55,2,2,1,1,我最难忘的事和人(2),同学
骆宾基,出版 / 公共论战 / 神交引用,出版,55,2,2,1,1,为自由招魂(2),记者
黄富三,公共论战,公共论战,55,2,2,1,1,文化论战丹火录(2),学术
丘国利,看守戒护 / 证人见证,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),管理员、主任管理员、公诉
全没独,司法人员,司法人员,55,1,1,1,1,千秋万岁乌鸦求是合集(1),见、法官、审判官
卫仲道,亲属,亲属,55,1,1,1,1,千秋万岁乌鸦求是合集(1),父亲、女儿、妻、嫁给、像
和庭长,司法人员,司法人员,55,1,1,1,1,千秋万岁乌鸦求是合集(1),法官、庭长、法院、说过
孙森,军事人物 / 情治警务 / 公共论战,军事人物,55,1,1,1,1,为自由招魂(1),警总、调查局、法务部、政战、上校、少将
安排李,通信,通信,55,1,1,1,1,千秋万岁乌鸦求是合集(1),见、打电话、电话、先生
屠寄,看守戒护 / 财产债务,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),大学、管理员、课员
庞松舟,政治人物 / 公共论战,政治人物,55,1,1,1,1,为自由招魂(1),院长、秘书、总统、部长
张美玉,财产债务 / 公共论战,财产债务,55,1,1,1,1,上下古今谈(1),太太、娶、小姐
彭振刚,编辑,编辑,55,1,1,1,1,千秋万岁乌鸦求是合集(1),编辑、发行、总编辑、杂志、法官、国民党
徐智雄,司法人员 / 见面,司法人员,55,1,1,1,1,李敖议坛哀思录(1),院长、法官、主席、委员、先生
成鼎,司法人员,司法人员,55,1,1,1,1,李敖回忆录(1),审判长、审判官、判决、复判、司令
曾广顺,政治人物 / 公共论战,政治人物,55,1,1,1,1,你是景福门(1),法务部、秘书、委员、部长
李桓,司法人员,司法人员,55,1,1,1,1,李敖回忆录(1),审判长、审判官、判决、复判、司令
李焕升,看守戒护 / 证人见证,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),管理员、主任管理员、公诉
林丰翔,同案狱友 / 财产债务,同案狱友,55,1,1,1,1,李敖自传与回忆续集(1),管理员、临时管理员
殷到哈,学术,学术,55,1,1,1,1,千秋万岁乌鸦求是合集(1),教授、研究、大学、台大、思想
毛世馨,监狱行政,监狱行政,55,1,1,1,1,李敖自传与回忆续集(1),陪他、看守所、名籍室、杂役
王惺三,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆(1),同学、报纸、检察官、推事、立委
王文俊,姻亲,姻亲,55,1,1,1,1,李敖自传与回忆(1),老师、教书、嫁给
王炳奎,财产债务 / 公共论战,财产债务,55,1,1,1,1,求是新语(1),学生、教授、文学、先生
王金生,财产债务 / 公共论战,财产债务,55,1,1,1,1,求是新语(1),学生、教授、学者、先生
王黄双,诉讼,诉讼,55,1,1,1,1,李敖自传与回忆续集(1),女儿、看守所、台北看守所
班兼荣,姻亲,姻亲,55,1,1,1,1,千秋万岁乌鸦求是合集(1),见、一起、同班、朋友、妻、夫人
缪伦,军事人物 / 情治警务 / 公共论战,军事人物,55,1,1,1,1,为自由招魂(1),警总、调查局、政战、上校、少将
罗勃特·马丁,媒体 / 公共论战 / 神交引用,媒体,55,1,1,1,1,为自由招魂(1),见、访问、记者、报导、接见、总统
罗建群,司法人员 / 诉讼,司法人员,55,1,1,1,1,李敖快意恩仇录(1),法官、法院、判决、上诉
胡伯瑞第,律师代理 / 神交引用,律师代理,55,1,1,1,1,李敖文存二集(1),律师、辩护、法庭
萧亨国,司法人员 / 诉讼,司法人员,55,1,1,1,1,李敖快意恩仇录(1),法官、法院、判决、上诉
萧凯,司法人员,司法人员,55,1,1,1,1,李敖回忆录(1),审判长、审判官、判决、复判
萧至忠,政治人物 / 神交引用,政治人物,55,1,1,1,1,独白下的传统(1),弟弟、女儿、离婚
褚剑鸿,司法人员,司法人员,55,1,1,1,1,你笨蛋，你笨蛋(1),报纸、法官、检察官
詹姆斯·杜渥,神交引用,神交引用,55,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、杂役
詹姆斯·法兰克,神交引用,神交引用,55,1,1,1,1,李敖自传与回忆(1),老师、教授、博士、论文、大学
谭润吾,监狱行政,监狱行政,55,1,1,1,1,李敖自传与回忆续集(1),监狱、台北监狱、课员
阎致远,朋友 / 见面,朋友,55,1,1,1,1,我最难忘的事和人(1),见、见面、请我、送我、先生
陈子和,财产债务,财产债务,55,1,1,1,1,李敖自传与回忆续集(1),产权、协议书、委员
陈淑平,通信,通信,55,1,1,1,1,李敖自传与回忆(1),打电话、电话、研究、中央研究院
陈蕴奇,政治人物,政治人物,55,1,1,1,1,李敖自传与回忆(1),院长、政府、党部
陈金树,同案狱友 / 财产债务,同案狱友,55,1,1,1,1,李敖自传与回忆续集(1),管理员、临时管理员
马祖圣,学术,学术,55,1,1,1,1,千秋万岁乌鸦求是合集(1),见、博士
黄良国,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆续集(1),拜访、检察官、书记官、判决
万春华,证人见证 / 见面,证人见证,54,2,2,1,2,李敖议坛哀思录(2),朋友
倪嗣冲,军事人物 / 政治人物 / 公共论战 / 神交引用,军事人物,54,2,2,2,2,为中国思想趋向求答案(1)；我是天安门(1),
克罗齐,学术 / 文艺音乐 / 神交引用,学术,54,2,2,2,2,传统下的独白(1)；虚拟的十七岁(1),
唐公房,宗教人物 / 神交引用,宗教人物,54,2,2,2,2,波波颂(1)；上山·上山·爱(1),
孙万荣,军事人物 / 政治人物 / 神交引用,军事人物,54,2,2,2,2,李敖文存二集(1)；波波颂(1),
孟昶,政治人物 / 神交引用,政治人物,54,2,2,2,2,李敖新刊(1)；千秋万岁乌鸦求是合集(1),
常璩,神交引用 / 学术,神交引用,54,2,2,2,2,独白下的传统(1)；上下古今谈(1),
张读,学术 / 神交引用,学术,54,2,2,1,1,独白下的传统(2),读
张镇邦,同案狱友 / 朋友,同案狱友,54,2,2,1,1,我最难忘的事和人(2),朋友
明穆宗,政治人物 / 神交引用,政治人物,54,2,2,2,2,传统下的独白(1)；为中国思想趋向求答案(1),
晁煜,同案狱友 / 监所医疗,同案狱友,54,2,2,2,2,李敖自传与回忆续集(1)；李敖回忆录(1),
李尽忠,军事人物 / 政治人物 / 神交引用,军事人物,54,2,2,2,2,李敖文存二集(1)；波波颂(1),
杨元感,政治人物 / 军事人物 / 神交引用,政治人物,54,2,2,2,2,李敖文存二集(1)；波波颂(1),
格林沃尔,出版 / 神交引用,出版,54,2,2,1,1,为中国思想趋向求答案(2),文学
梁元帝,政治人物 / 神交引用,政治人物,54,2,2,2,2,李敖文存二集(1)；波波颂(1),
武陵王纪,政治人物 / 神交引用,政治人物,54,2,2,2,2,李敖文存二集(1)；波波颂(1),
理查·拜尔德,探险航行 / 科学家 / 神交引用,探险航行,54,2,2,1,1,上山·上山·爱(2),像
盖摩,科学家 / 神交引用,科学家,54,2,2,1,1,虚拟的十七岁(2),朋友
萧子响,政治人物 / 神交引用,政治人物,54,2,2,2,2,李敖文存二集(1)；波波颂(1),
采蘅子,学术 / 神交引用,学术,54,2,2,2,2,传统下的独白(1)；为中国思想趋向求答案(1),
阿拉伯的劳伦斯,军事人物 / 神交引用,军事人物,54,2,2,2,2,李敖文存二集(1)；千秋万岁乌鸦求是合集(1),
颜师古,学术 / 神交引用,学术,54,2,2,2,2,传统下的独白(1)；求是新语(1),
魏毅生,情治警务 / 朋友 / 见面,情治警务,54,2,2,1,1,我最难忘的事和人(2),朋友
黄仁温,同案狱友 / 监所医疗,同案狱友,54,2,2,2,2,李敖自传与回忆续集(1)；李敖回忆录(1),
齐明帝,政治人物 / 神交引用,政治人物,54,2,2,2,2,李敖文存二集(1)；波波颂(1),
丁树声,学术 / 神交引用,学术,54,1,1,1,1,我梦碎，所以我梦醒(1),研究、中央研究院、古人、先生
严家诰,同案狱友,同案狱友,54,1,1,1,1,我最难忘的事和人(1),见、牢房
于申德,姻亲 / 亲属,姻亲,54,1,1,1,1,李敖回忆录(1),夫人、政治
从事抗,姻亲,姻亲,54,1,1,1,1,千秋万岁乌鸦求是合集(1),结婚、检察官、党部、特务
任阁揆,学术行政,学术行政,54,1,1,1,1,千秋万岁乌鸦求是合集(1),见、院长、法院、总统、国民党
何成浚,军事人物 / 神交引用,军事人物,54,1,1,1,1,我梦碎，所以我梦醒(1),学生、大学
何等幽,学术行政,学术行政,54,1,1,1,1,千秋万岁乌鸦求是合集(1),院长、国民党
何辑五,神交引用,神交引用,54,1,1,1,1,我梦碎，所以我梦醒(1),见、晤、弟弟、先生
余主管,刑求人员 / 称谓待考,刑求人员,54,1,1,1,1,李敖自传与回忆续集(1),皮鞭打
余井塘,政治人物 / 公共论战,政治人物,54,1,1,1,1,为自由招魂(1),见、秘书、主席、委员
余代行,学术行政,学术行政,54,1,1,1,1,千秋万岁乌鸦求是合集(1),见、院长、法院
余又荪,学术 / 公共论战,学术,54,1,1,1,1,文化论战丹火录(1),教授、台大
余谈死,学术行政,学术行政,54,1,1,1,1,千秋万岁乌鸦求是合集(1),见、院长、法院
傅岳芬,政治人物,政治人物,54,1,1,1,1,李敖新刊(1),报纸、总统、政府、读
党史工,监狱行政,监狱行政,54,1,1,1,1,千秋万岁乌鸦求是合集(1),学术、秘书、委员、国民党
