姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
李陵,军事人物 / 历史类比引用 / 政治异议者 / 神交引用,军事人物,74,2,2,1,1,大学札记(2),李陵
杨增悌,朋友 / 见面,朋友,74,2,2,2,2,爱情的秘密(1)；李敖的情诗(1),告诉我、诗
杨羊,通信,通信,74,2,2,1,1,早年日记(2),写信、见、电话
林宗高,司法人员 / 诉讼,司法人员,74,2,2,1,1,李敖新刊(2),书记官
楚炳勋,军事人物 / 见面,军事人物,74,2,2,1,1,一个预备军官的日记(2),楚炳勋
清峰,通信 / 创作资料协助 / 称谓待考,通信,74,2,2,1,1,李敖秘藏日记(2),清峰《中央日报》、她转给陈履安
田妈妈,亲属,亲属,74,2,2,2,2,李敖议坛哀思录(1)；李敖秘藏日记(1),妈妈、女儿、太太、父亲、国民党
罗伯特·托德·林肯,亲属 / 政治人物 / 历史类比引用 / 神交引用,亲属,74,2,2,1,1,阳痿美国(2),儿子、部长
罗区队长,军事人物 / 见面 / 称谓待考,军事人物,74,2,2,1,1,一个预备军官的日记(2),罗区队长
罗鉴龙,通信 / 神交引用,通信,74,2,2,1,1,李敖全集(2),写信、序、请他、秘书
萧信,通信,通信,74,2,2,1,2,一个预备军官的日记(2),寄给、攻击、所长
袁排长,军事人物 / 见面 / 称谓待考,军事人物,74,2,2,1,1,一个预备军官的日记(2),写信、袁排长
钱翊平,出版 / 同学 / 见面,出版,74,2,2,1,1,李敖回忆录(2),找他、秘书
雷永泰,见面,见面,74,2,2,1,1,大学日记后期甲集(2),秘书、见、见到
慕容霸,政治人物 / 军事人物 / 神交引用,政治人物,73,4,4,2,2,李敖文存二集(2)；波波颂(2),像、古人
朱迪丝·坎贝尔,情感 / 江湖人物 / 历史类比引用 / 神交引用,情感,73,4,4,1,1,阳痿美国(4),朋友、总统
吴德旋,学术 / 出版 / 神交引用,学术,73,3,3,1,1,为中国思想趋向求答案(3),见
安·柯丽娥,媒体 / 神交引用,媒体,73,3,3,1,1,李敖文存二集(3),市长、见、杂志
斐迪南,政治人物 / 历史类比引用 / 神交引用,政治人物,73,3,3,1,1,上山·上山·爱(3),见
朱彝尊,神交引用,神交引用,73,3,3,1,1,传统下的再白(3),诗、像、朋友、主义
杨翰,出版 / 媒体 / 通信 / 朋友,出版,73,3,3,1,3,上下古今谈(3),编辑部、编辑、朋友
梁化之,政治人物,政治人物,73,3,3,1,1,我最难忘的事和人(3),总统、师长、朋友
王贵民,见面 / 出版,见面,73,3,3,1,1,李敖自传与回忆(3),国民党、大学
钟京铎,神交引用,神交引用,73,3,3,1,1,一个预备军官的日记(3),像、节目、诗
阮毅成,神交引用 / 政治人物 / 公共论战,神交引用,73,3,3,2,2,为自由招魂(2)；上下古今谈(1),见、先生
马丁·路德,宗教人物 / 神交引用 / 公共论战,宗教人物,73,3,3,3,3,李敖全集(1)；虚拟的十七岁(1)；大学日记后期乙集(1),大学、诗
余繁初,学术行政 / 公共论战,学术行政,73,2,2,1,1,传统下的再白(2),研究、中央研究院、总务主任、事务、财产、院长
公彻查,政治人物,政治人物,73,2,2,1,1,千秋万岁乌鸦求是合集(2),委员、总统、书中
刘玉春,学术行政 / 学术,学术行政,73,2,2,2,2,李敖全集(1)；一个预备军官的日记(1),学生、教授、研究、学者、台大、中央研究院、著作
姚文智,政治人物 / 媒体,政治人物,73,2,2,1,1,李敖议坛哀思录(2),委员、院长
孔庸之,见面,见面,73,2,2,1,1,我最难忘的事和人(2),先生、见、见面、委员
家庭关,姻亲,姻亲,73,2,2,2,2,为中国思想趋向求答案(1)；千秋万岁乌鸦求是合集(1),妻、结婚、离婚、见、报导、总统、像
彭区,神交引用 / 政治人物 / 人权救援,神交引用,73,2,2,2,2,李敖全集(1)；上下古今谈(1),秘书、部长、像、博士
方良柱,出版 / 见面,出版,73,2,2,1,1,李敖秘藏日记(2),见、出版、方良柱
曹文彦,师生,师生,73,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),读、老师、主义
曾收到,通信,通信,73,2,2,2,2,传统下的独白(1)；千秋万岁乌鸦求是合集(1),来信、学生、编辑部、编辑、文星、请我、打电话、电话
杨亮功,学术行政 / 政治人物 / 证人见证,学术行政,73,2,2,2,2,你笨蛋，你笨蛋(1)；李敖新刊(1),夫人、博士、大学、北大、著作、所谓、院长、法院
杨允达,见面,见面,73,2,2,1,1,早年日记(2),碰到、诗、来信、结婚
焦易堂,司法人员 / 政治人物 / 公共论战,司法人员,73,2,2,2,2,李敖自传与回忆续集(1)；传统下的独白(1),见、国民党、院长、法官、检察官、推事、法院、总统
程设计,师生,师生,73,2,2,2,2,李敖自传与回忆(1)；求是新语(1),老师、教书、嫁给、主席、党部、民进党
许寿裳,学术 / 诗文出处 / 通信 / 历史类比引用 / 神交引用,学术,73,2,2,1,2,虽千万人，李敖往矣(2),政府、写信、攻击
贺衷寒,军事人物 / 政治人物 / 证人见证,军事人物,73,2,2,2,2,李敖议坛哀思录(1)；我梦碎，所以我梦醒(1),部长、国民党、民进党、像、序、记者、主席、委员
赵守博,政治人物 / 公共论战,政治人物,73,2,2,2,2,世论新语(1)；你是景福门(1),委员、主席、部长、国民党、秘书
金泳三,政治人物,政治人物,73,2,2,1,1,李敖秘藏日记(2),选举、政府、政治
乔治·巴克莱,学术 / 宗教人物 / 神交引用,学术,72,19,19,3,3,上山·上山·爱(7)；李敖快意恩仇录(6)；千秋万岁乌鸦求是合集(6),
保罗·尼兹,政治人物 / 学术 / 历史类比引用 / 神交引用,政治人物,72,6,6,3,3,李敖议坛哀思录(2)；我梦碎，所以我梦醒(2)；阳痿美国(2),
巴里,出版 / 神交引用,出版,72,6,6,3,3,李敖风流自传(2)；你笨蛋，你笨蛋(2)；虚拟的十七岁(2),
向队长,军事人物 / 见面 / 称谓待考,军事人物,72,5,5,1,4,一个预备军官的日记(5),像
王母娘娘,宗教人物 / 神交引用,宗教人物,72,5,5,3,3,独白下的传统(2)；李敖语录(2)；一个预备军官的日记(1),
黄昭辉,政治人物 / 党务宣传 / 公共论战,政治人物,72,5,5,2,4,李敖议坛哀思录(4)；你是景福门(1),民进党
慕容隽,政治人物 / 神交引用,政治人物,72,4,4,2,2,李敖文存二集(2)；波波颂(2),像
白里欧,出版 / 神交引用,出版,72,4,4,1,1,为中国思想趋向求答案(4),太太、作品
谢扶雅,学术 / 出版 / 公共论战 / 神交引用,学术,72,4,4,2,2,文化论战丹火录(3)；为中国思想趋向求答案(1),著作、思想
阿拉伯的劳伦斯,军事人物 / 神交引用,军事人物,72,4,4,3,3,虽千万人，李敖往矣(2)；李敖文存二集(1)；千秋万岁乌鸦求是合集(1),
乔氏,社会案件 / 神交引用,社会案件,72,3,3,1,1,独白下的传统(3),妻、娶
刘献廷,历史类比引用 / 神交引用,历史类比引用,72,3,3,2,2,李敖快意恩仇录(2)；李语录(1),见、台大
华特·奥图,文艺音乐 / 神交引用,文艺音乐,72,3,3,2,2,上山·上山·爱(2)；李敖快意恩仇录(1),像、学生、书店、文星、台大
妲己,历史类比引用 / 情感 / 神交引用,历史类比引用,72,3,3,3,3,独白下的传统(1)；北京法源寺(1)；李敖语录(1),太太、像
妺喜,历史类比引用 / 情感 / 神交引用,历史类比引用,72,3,3,3,3,独白下的传统(1)；北京法源寺(1)；李敖语录(1),太太、像
文殊菩萨,宗教人物 / 神交引用,宗教人物,72,3,3,3,3,李敖文存(1)；北京法源寺(1)；李敖语录(1),见、见到、朋友、思想
李密,政治人物 / 军事人物 / 神交引用,政治人物,72,3,3,2,2,世论新语(2)；你是景福门(1),国民党
汤普森,诗文出处 / 历史类比引用 / 神交引用,诗文出处,72,3,3,3,3,李敖风流自传(1)；传统下的独白(1)；李敖的情诗(1),诗
熊玠,学术 / 公共论战,学术,72,3,3,2,2,我是天安门(2)；李敖新刊(1),国民党、所谓
特别护士,小说剧本人物 / 医疗照护,小说剧本人物,72,3,3,1,2,虚拟的十七岁(3),太太、病房、家里、像
聂耳,文艺音乐 / 公共论战 / 神交引用,文艺音乐,72,3,3,1,1,为自由招魂(3),作品、学生、见
胡林翼,政治人物 / 军事人物 / 学术 / 神交引用,政治人物,72,3,3,2,2,文化论战丹火录(2)；为中国思想趋向求答案(1),见、序
达芬奇,文艺音乐 / 科学家 / 神交引用,文艺音乐,72,3,3,1,1,虚拟的十七岁(3),像、妈妈、父亲、主义
马端临,学术 / 神交引用,学术,72,3,3,3,3,传统下的独白(1)；千秋万岁乌鸦求是合集(1)；大学日记后期甲集(1),弟弟
黄宗羲,学术 / 神交引用,学术,72,3,3,3,3,独白下的传统(1)；上山·上山·爱(1)；李敖语录(1),思想、历史上
丁庭宇,师生,师生,72,2,2,2,2,世论新语(1)；千秋万岁乌鸦求是合集(1),教授、国民党、访问、台大、法院、委员、立委
何世桢,政治人物 / 神交引用,政治人物,72,2,2,2,2,李敖文存(1)；我梦碎，所以我梦醒(1),认识、父亲、读、先生、晤、弟弟、研究、大学
保罗·泰耶尔,政治人物 / 财产债务 / 社会案件 / 历史类比引用 / 神交引用,政治人物,72,2,2,1,1,阳痿美国(2),起诉、部长
冯国璋,政治人物,政治人物,72,2,2,1,1,我梦碎，所以我梦醒(2),总统
利背信,见面,见面,72,2,2,1,1,千秋万岁乌鸦求是合集(2),见、诗
国防最,政治人物,政治人物,72,2,2,2,2,我是天安门(1)；千秋万岁乌鸦求是合集(1),委员、主席、部长
寒爵,出版 / 公共论战,出版,72,2,2,2,2,李敖快意恩仇录(1)；为自由招魂(1),出版社、出版
张瑞芝,姻亲,姻亲,72,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),夫人、大学、律师
徐永昌,军事人物 / 政治人物 / 神交引用,军事人物,72,2,2,1,1,我梦碎，所以我梦醒(2),见
权范围,政治人物,政治人物,72,2,2,1,1,千秋万岁乌鸦求是合集(2),儿子、主席、委员、部长、院长、政府
李彬如,军事人物,军事人物,72,2,2,1,1,李敖回忆录(2),刑求、保安处、检察官、上校
林浩兴,同案狱友 / 刑求受害,同案狱友,72,2,2,1,1,李敖自传与回忆续集(2),脚镣、钉脚镣、检察官、看守所、所长、法院、同案、课员
查禁并,党务宣传,党务宣传,72,2,2,2,2,李敖的情诗(1)；李敖札记(1),查禁、司令、见、国民党
梅农,神交引用 / 政治人物,神交引用,72,2,2,1,2,李敖议坛哀思录(2),部长、同仁、名言、像
浦薛凤,出版,出版,72,2,2,2,2,李敖全集(1)；千秋万岁乌鸦求是合集(1),出版、教授、教书、学术、大学、台大
石明江,司法人员,司法人员,72,2,2,2,2,李敖新刊(1)；红色11(1),贵院、检察长、法务部、法院、委员、部长、先生、法官
罗友伦,军事人物 / 情治警务 / 公共论战,军事人物,72,2,2,1,1,你笨蛋，你笨蛋(2),报导、政战、将军、参谋
蔡墩铭,学术 / 司法人员,学术,72,2,2,2,2,李敖回忆录(1)；李敖快意恩仇录(1),学生、授课、大学、院长、法官、院内、学者
袁家骝,亲属,亲属,72,2,2,2,2,李敖回忆录(1)；你笨蛋，你笨蛋(1),见、儿子、家中、学术、政治、主席
袁英华,同学 / 见面,同学,72,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),秘书
郝延平,通信,通信,72,2,2,2,2,教育与脸谱(1)；一个预备军官的日记(1),写信、研究、大学、攻击、结婚
郭林勇,政治人物,待复核,71,6,2,2,5,李敖议坛哀思录(5)；千秋万岁乌鸦求是合集(1),委员、序、法院、政府
巫咸,医疗照护 / 神交引用,医疗照护,71,4,4,2,3,传统下的独白(2)；李敖语录(2),古代、所谓
克罗齐,学术 / 文艺音乐 / 神交引用,学术,71,3,3,3,3,传统下的独白(1)；虚拟的十七岁(1)；一个预备军官的日记(1),论文
叶秀峰,情治警务,情治警务,71,3,2,1,1,为自由招魂(3),国民党、特务、先生
奥菲莉亚,虚拟人物,虚拟人物,71,3,3,1,1,虚拟的十七岁(3),一起、文学
宋祁,学术 / 政治人物 / 神交引用,学术,71,3,3,3,3,李敖文存(1)；爱情的秘密(1)；李敖语录(1),见
毛奇龄,学术 / 出版 / 神交引用,学术,71,3,3,2,2,虽千万人，李敖往矣(2)；为中国思想趋向求答案(1),诗、见
沈国钧,出版 / 公共论战,出版,71,3,3,1,1,文化论战丹火录(3),像、报导
沈葆桢,神交引用,神交引用,71,3,2,3,3,千秋万岁乌鸦求是合集(1)；李敖语录(1)；一个预备军官的日记(1),书里、见、像
潘璞儒,亲属 / 称谓待考,亲属,71,3,3,2,3,一个预备军官的日记(2)；李敖的情诗(1),像、见
王世祯,学术 / 神交引用,学术,71,3,3,3,3,传统下的独白(1)；为中国思想趋向求答案(1)；李敖语录(1),出版
黄珊,媒体 / 诉讼,媒体,71,3,3,3,3,李敖议坛哀思录(1)；李敖风流自传(1)；波波颂(1),报导
于李焕,学术,学术,71,2,2,2,2,世论新语(1)；千秋万岁乌鸦求是合集(1),博士、院长、总统、国民党、政治
余俊贤,政治人物 / 证人见证,政治人物,71,2,2,2,2,我梦碎，所以我梦醒(1)；李敖新刊(1),委员、将军、夫人、院长、法院、总统
别邀请,师生,师生,71,2,2,2,2,李敖自传与回忆续集(1)；你笨蛋，你笨蛋(1),访问、教书、大学、政府、国民党、编辑、委员
周太祖,政治人物 / 神交引用,政治人物,71,2,2,2,2,传统下的独白(1)；独白下的传统(1),传记、妈妈
山巨源,军事人物,军事人物,71,2,2,1,1,千秋万岁乌鸦求是合集(2),将军、诗、政治
徐传飞,见面,见面,71,2,2,2,2,大学日记后期乙集(1)；一个预备军官的日记(1),碰到、读、像、宣传
徐谦,政治人物 / 公共论战 / 神交引用,政治人物,71,2,2,2,2,我是天安门(1)；虽千万人，李敖往矣(1),国民党、共产党、写信
时动议,诉讼,诉讼,71,2,2,2,2,传统下的独白(1)；千秋万岁乌鸦求是合集(1),法院、委员、立委、政府
杜预,神交引用 / 军事人物,神交引用,71,2,2,2,2,我最难忘的事和人(1)；千秋万岁乌鸦求是合集(1),序、将军、见、娶
林佛性,师生 / 学术,师生,71,2,2,2,2,李敖自传与回忆(1)；大学日记后期甲集(1),院长、司法行政部、管理员、国民党、台大、先生
林金生,政治人物,政治人物,71,2,2,2,2,你笨蛋，你笨蛋(1)；千秋万岁乌鸦求是合集(1),委员、父亲、县长、选举、国民党
王志鹄,学术行政,学术行政,71,2,2,2,2,波波颂(1)；一个预备军官的日记(1),院长、国民党、委员
王洁中,情治警务 / 军事人物,情治警务,71,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),刑求、逼供、假案、少将、中将、司令、冤案
王靖雯,媒体,媒体,71,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),女儿、夫人、小姐、朋友、将军
童胜男,政治人物 / 公共论战,政治人物,71,2,2,2,2,世论新语(1)；求是新语(1),一起、市长、法院、国民党、宣传
胡镇埔,政治人物,政治人物,71,2,2,2,2,李敖议坛哀思录(1)；虽千万人，李敖往矣(1),主席、委员、见、将军、像
陆军二,军事人物,军事人物,71,2,2,2,2,我梦碎，所以我梦醒(1)；千秋万岁乌鸦求是合集(1),中将、总统、委员、军长
斯诺登,政治异议者 / 人权救援 / 公共论战,政治异议者,70,14,14,2,3,虽千万人，李敖往矣(13)；李敖语录(1),像
方君瑛,政治异议者 / 军事人物 / 学术 / 历史类比引用,政治异议者,70,6,6,1,1,第73烈士(6),姐姐
约翰·霍姆斯,历史类比引用 / 神交引用,历史类比引用,70,6,6,1,1,虚拟的十七岁(6),法官
刘权锋,军校学生 / 医疗照护 / 证人见证 / 公共论战,军校学生,70,3,3,1,1,李敖新刊(3),写信、告诉我、读、寄给、学生
姚广孝,历史类比引用 / 宗教人物 / 政治人物 / 神交引用,历史类比引用,70,3,3,1,1,北京法源寺(3),政治
宋江,虚拟人物,虚拟人物,70,3,3,1,1,独白下的传统(3),像
林琴南,学术 / 出版 / 神交引用,学术,70,3,3,1,1,李敖文存(3),
萧珙,政治人物 / 社会案件 / 神交引用,政治人物,70,3,3,1,1,为中国思想趋向求答案(3),儿子、见
陈虎门,情治警务 / 诉讼 / 公共论战,情治警务,70,3,3,1,1,千秋万岁乌鸦求是合集(3),经费、报导
黄英星,朋友 / 见面,朋友,70,3,3,1,2,大学日记后期乙集(3),朋友、诗
任人选,政治人物,政治人物,70,2,2,2,2,你是景福门(1)；一个预备军官的日记(1),部长、民进党、政治、博士
卢汉,军事人物 / 政治人物,军事人物,70,2,2,2,2,我最难忘的事和人(1)；世论新语(1),委员、国民党、党务、攻击
周春塘,公共论战,公共论战,70,2,2,2,2,大学日记后期甲集(1)；一个预备军官的日记(1),文学、批评、攻击、碰到、诗
