姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
赵耀东,政治人物 / 见面,政治人物,53,1,1,1,1,李敖快意恩仇录(1),一起、台大、政治、思想、先生
赵龙文,同学同事 / 情治警务 / 见面,同学同事,53,1,1,1,1,我最难忘的事和人(1),同学、诗
阎振兴,学术行政 / 学术,学术行政,53,1,1,1,1,李敖文存二集(1),台大、报导、部长
陈维纶,军事人物 / 出版,军事人物,53,1,1,1,1,我最难忘的事和人(1),将军、书中
汪大燮,政治人物 / 医疗照护 / 公共论战 / 神交引用,政治人物,52,2,2,1,1,传统下的独白(2),所谓
王新衡,情治警务 / 朋友 / 见面,情治警务,52,2,2,1,1,我最难忘的事和人(2),诗
蔡京,政治人物 / 神交引用,政治人物,52,2,2,1,1,独白下的传统(2),书里
赵翼,学术 / 神交引用,学术,52,2,2,1,1,传统下的独白(2),所谓
刘建德,社会案件,社会案件,52,1,1,1,1,李敖风流自传(1),共产党
张烈老,称谓待考 / 朋友,称谓待考,52,1,1,1,1,李敖快意恩仇录(1),交情、国民党、先生
徐端,社会案件 / 军事人物,社会案件,52,1,1,1,1,李敖风流自传(1),共产党
曹汤三,公共论战 / 神交引用,公共论战,52,1,1,1,1,传统下的再白(1),国民党、读
阎愈政,朋友,朋友,52,1,1,1,1,李敖回忆录(1),告诉我、名言、说过
欧阳坤,同案狱友,同案狱友,51,1,1,1,1,李敖自传与回忆续集(1),看守所、所长、课长、戒护课长、戒护、杂役
陈晏庭,同案狱友,同案狱友,51,1,1,1,1,李敖自传与回忆续集(1),陪他、电话、看守所、所长、副所长、名籍室
高德源,社会案件,社会案件,51,1,1,1,1,李敖全集(1),见、父亲、母亲、弟弟、妹妹、报纸
刘筠,学术 / 神交引用,学术,50,2,2,1,1,波波颂(2),
刘镇芳,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
吴利君,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
周关锠,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
威廉·福克纳,出版 / 神交引用,出版,50,2,2,1,1,李敖全集(2),
孙华,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
宋恕,学术 / 公共论战 / 神交引用,学术,50,2,2,1,1,独白下的传统(2),
巫咸,医疗照护 / 神交引用,医疗照护,50,2,2,1,1,传统下的独白(2),
张鲁,宗教人物 / 政治人物 / 军事人物 / 神交引用,宗教人物,50,2,2,1,1,传统下的独白(2),
杨济华,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
杨清植,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
汪祖华,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
王母娘娘,宗教人物 / 神交引用,宗教人物,50,2,2,1,1,独白下的传统(2),
白莲丞,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
索摩查,政治人物 / 公共论战,政治人物,50,2,2,1,1,波波颂(2),
聂琮,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
苏桐凤,同学同事 / 朋友 / 见面,同学同事,50,2,2,1,1,我最难忘的事和人(2),
范冉,学术 / 神交引用,学术,50,2,2,1,1,波波颂(2),
刘建章,军事人物 / 出版,军事人物,50,1,1,1,1,我最难忘的事和人(1),书中
卞昭荃,同案狱友 / 刑求受害,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、检察官、看守所、脚镣、钉脚镣、法院
孟大强,亲属,亲属,50,1,1,1,1,我最难忘的事和人(1),朋友、父亲、母亲、弟弟、离婚、读
廖奉恩,通信 / 神交引用,通信,50,1,1,1,1,李敖全集(1),主义
徐鹏举,同案狱友,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、监狱、看守所、台北监狱
李势,政治人物 / 神交引用,政治人物,50,1,1,1,1,传统下的独白(1),见、妹妹、太太、夫人、娶
舒适存,出版 / 公共论战,出版,50,1,1,1,1,我最难忘的事和人(1),书中
苏振崧,同案狱友 / 刑求受害,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、检察官、看守所、脚镣、钉脚镣、法院
郗昙,宗教人物 / 神交引用,宗教人物,50,1,1,1,1,传统下的独白(1),所谓
刘继琨,机构警卫 / 证人见证 / 公款经费 / 公共论战,机构警卫,49,1,1,1,1,传统下的再白(1),女儿、公账、报公账、院长、总干事、驻卫警员
埃洛弗林,媒体 / 神交引用,媒体,49,1,1,1,1,传统下的独白(1),太太、娶、像
宋英宗,政治人物 / 神交引用,政治人物,49,1,1,1,1,独白下的传统(1),爸爸、儿子
彭孺人,神交引用,神交引用,49,1,1,1,1,独白下的传统(1),一起、太太、妻
李孟谦,亲属,亲属,49,1,1,1,1,李敖自传与回忆(1),爸爸、儿子、太太
李满元,机构警卫 / 证人见证 / 公款经费 / 公共论战,机构警卫,49,1,1,1,1,传统下的再白(1),女儿、公账、报公账、院长、总干事、驻卫警员
汪宾彬,财产债务 / 诉讼,财产债务,49,1,1,1,1,李敖自传与回忆续集(1),女儿、看守所、福利社
熊钰铮,同案狱友 / 财产债务,同案狱友,49,1,1,1,1,李敖自传与回忆续集(1),管理员、岗哨
特号老顽固,称谓待考 / 公共论战,称谓待考,49,1,1,1,1,传统下的独白(1),来信、学生、编辑、杂志、文星
王剑吟,情治警务,情治警务,49,1,1,1,1,李敖自传与回忆续集(1),见、调查局、刑警
王海龙,机构警卫 / 证人见证 / 公款经费 / 公共论战,机构警卫,49,1,1,1,1,传统下的再白(1),女儿、公账、报公账、院长、总干事、驻卫警员
王珪,学术 / 政治人物 / 神交引用,学术,49,1,1,1,1,独白下的传统(1),见、爸爸、儿子
童聪明,看守戒护 / 财产债务,看守戒护,49,1,1,1,1,李敖自传与回忆续集(1),看守所、课长、管理员
胡适母亲,亲属 / 神交引用,亲属,49,1,1,1,1,波波颂(1),母亲、弟弟
董嘉诚,监狱行政,监狱行政,49,1,1,1,1,李敖自传与回忆续集(1),看守所、课长、管理员
贾黯,学术 / 政治人物 / 神交引用,学术,49,1,1,1,1,独白下的传统(1),爸爸、妈妈、引用
邹生,社会案件 / 神交引用,社会案件,49,1,1,1,1,独白下的传统(1),妻、娶
于义方,学术 / 神交引用,学术,48,1,1,1,1,传统下的独白(1),结婚、出版
任鸿隽,学术 / 学术行政 / 公共论战 / 神交引用,学术,48,1,1,1,1,教育与脸谱(1),同学、家里、杂志
伊丽莎白,政治人物 / 神交引用,政治人物,48,1,1,1,1,波波颂(1),妻
何福祥,出版 / 公共论战,出版,48,1,1,1,1,我最难忘的事和人(1),
克利奥帕特拉,政治人物 / 神交引用,政治人物,48,1,1,1,1,传统下的再白(1),家里
包烈,情治警务,情治警务,48,1,1,1,1,我最难忘的事和人(1),见、见面、代理
卡门,虚拟人物,虚拟人物,48,1,1,1,1,传统下的独白(1),情人、主义
卢·亨利·胡佛,神交引用,神交引用,48,1,1,1,1,教育与脸谱(1),老师、夫人、总统
史华格,神交引用,神交引用,48,1,1,1,1,我最难忘的事和人(1),见、爸爸、像
史文恭,虚拟人物,虚拟人物,48,1,1,1,1,独白下的传统(1),哥哥、像
叶恭绰,政治人物 / 通信 / 神交引用,政治人物,48,1,1,1,1,李敖全集(1),写信
吴松枝,政治异议者,政治异议者,48,1,1,1,1,李敖自传与回忆续集(1),来信、判决、政府
吴石,军事人物 / 同案狱友,军事人物,48,1,1,1,1,我最难忘的事和人(1),牢房、像
圭畦里,科学家 / 医疗照护 / 神交引用,科学家,48,1,1,1,1,李敖全集(1),夫人、总统、文学
基辛格,政治人物 / 神交引用,政治人物,48,1,1,1,1,我最难忘的事和人(1),朋友、学者、大学、说过
姗姗,通信 / 公共论战,通信,48,1,1,1,1,李敖全集(1),学生、部长
姬梅轩,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
孙原湘,学术 / 神交引用,学术,48,1,1,1,1,传统下的再白(1),朋友、情人、诗
孙耕南,情治警务,情治警务,48,1,1,1,1,我最难忘的事和人(1),太太、委员
安琪夫人,媒体 / 称谓待考 / 神交引用,媒体,48,1,1,1,1,传统下的独白(1),夫人
小劳莱,出版 / 神交引用,出版,48,1,1,1,1,李敖文存二集(1),
尤元基,情治警务,情治警务,48,1,1,1,1,李敖自传与回忆续集(1),见、保安处
尤蒙顿,媒体 / 神交引用,媒体,48,1,1,1,1,波波颂(1),太太
张允中,政治人物 / 神交引用,政治人物,48,1,1,1,1,独白下的传统(1),找他、父亲
张兰熙,出版 / 见面,出版,48,1,1,1,1,李敖自传与回忆(1),见、家里
张宣泽,同案狱友 / 政治人物,同案狱友,48,1,1,1,1,我最难忘的事和人(1),秘书、牢房、政府
张达,军事人物 / 神交引用,军事人物,48,1,1,1,1,传统下的独白(1),见、恋爱
张达钧,出版 / 军事人物,出版,48,1,1,1,1,我最难忘的事和人(1),来信、书中
徐人骥,情治警务 / 见面,情治警务,48,1,1,1,1,我最难忘的事和人(1),见、见面
斯特林堡,出版 / 神交引用,出版,48,1,1,1,1,传统下的独白(1),结婚、出版
曾毓隽,政治人物,政治人物,48,1,1,1,1,我最难忘的事和人(1),太太、委员、政府
李友芝,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里、总统
李夫人,政治人物 / 神交引用,政治人物,48,1,1,1,1,波波颂(1),见、见面、夫人
李慎言,神交引用,神交引用,48,1,1,1,1,独白下的传统(1),见、儿子
李显斌,反共人士,反共人士,48,1,1,1,1,我最难忘的事和人(1),报导、法院、诬告
李汉元,情治警务,情治警务,48,1,1,1,1,我最难忘的事和人(1),认识、朋友、家里、警察、司令
李玉堂,军事人物 / 同案狱友,军事人物,48,1,1,1,1,我最难忘的事和人(1),牢房、像
杨觉民,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
林佛儿,出版,出版,48,1,1,1,1,李敖回忆录(1),请我、出版、出版社
柯贤忠,监所医疗 / 政治人物,监所医疗,48,1,1,1,1,我最难忘的事和人(1),院长
楚卿,出版 / 公共论战,出版,48,1,1,1,1,教育与脸谱(1),巴掌、文星、大学
檀道济,军事人物 / 政治人物 / 神交引用,军事人物,48,1,1,1,1,李敖全集(1),儿子
武树华,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里、总统
汤局长,情治警务 / 称谓待考,情治警务,48,1,1,1,1,我最难忘的事和人(1),代理、警察、司令
海涅,出版 / 神交引用,出版,48,1,1,1,1,波波颂(1),
满素玉,同案狱友,同案狱友,48,1,1,1,1,李敖回忆录(1),姐姐、太太、调查局
潘东坡,出版 / 公共论战,出版,48,1,1,1,1,教育与脸谱(1),巴掌、大学
潘琦君,出版 / 见面,出版,48,1,1,1,1,李敖自传与回忆(1),见、家里
王桂燕,社会案件,社会案件,48,1,1,1,1,李敖风流自传(1),
王玉宾,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
王瑞武,政治人物 / 人权救援,政治人物,48,1,1,1,1,我最难忘的事和人(1),妻
王荫泰,政治人物,政治人物,48,1,1,1,1,我最难忘的事和人(1),教授、朋友、大学
玛丽一世,政治人物 / 神交引用,政治人物,48,1,1,1,1,波波颂(1),嫁给
申有枝,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里、总统
秦失,神交引用,神交引用,48,1,1,1,1,波波颂(1),朋友、弟弟、太太、像
穆万森,社会案件 / 神交引用,社会案件,48,1,1,1,1,传统下的独白(1),情人
童秀明,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
胡鸿章,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
苻坚,政治人物 / 神交引用,政治人物,48,1,1,1,1,传统下的独白(1),夫人
范疆,军事人物 / 神交引用,军事人物,48,1,1,1,1,传统下的独白(1),见、恋爱
蔡伉,学术 / 政治人物 / 神交引用,学术,48,1,1,1,1,独白下的传统(1),爸爸
蔡金铿,政治异议者,政治异议者,48,1,1,1,1,李敖自传与回忆续集(1),来信、判决、政府
谢稚柳,学术 / 神交引用,学术,48,1,1,1,1,李敖风流自传(1),教授、主编、研究、大学
谢骏扬,看守戒护,看守戒护,48,1,1,1,1,李敖自传与回忆续集(1),杂役
贾充,政治人物 / 神交引用,政治人物,48,1,1,1,1,传统下的独白(1),见、告诉我、女儿、书里
赵清泉,证人见证,证人见证,48,1,1,1,1,李敖自传与回忆续集(1),认识、朋友、证人、结证、所谓
路温舒,司法人员 / 政治人物 / 神交引用,司法人员,48,1,1,1,1,独白下的传统(1),
邓广铭,学术 / 公共论战,学术,48,1,1,1,1,教育与脸谱(1),大学、所长
阿拉伯德,学术 / 情感 / 神交引用,学术,48,1,1,1,1,传统下的独白(1),情书
陈之迈,学术 / 通信,学术,48,1,1,1,1,传统下的再白(1),见、来信、朋友、序
陈光耀,医疗照护 / 见面,医疗照护,48,1,1,1,1,我最难忘的事和人(1),
陈太初,同案狱友,同案狱友,48,1,1,1,1,我最难忘的事和人(1),牢房
陈庆堂,同案狱友 / 刑求受害 / 诉讼,同案狱友,48,1,1,1,1,李敖自传与回忆续集(1),会面、大打其耳光、律师、管理员
陈继盛,学术 / 公共论战,学术,48,1,1,1,1,我最难忘的事和人(1),学生、杂志、大学、台大、政治
陈镇国,师生 / 社会案件 / 公共论战,师生,48,1,1,1,1,李敖全集(1),学生、大学、文学
霍来庭,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
马美美,财产债务 / 见面,财产债务,48,1,1,1,1,李敖议坛哀思录(1),朋友、秘书、政治
高仲元,财产债务 / 诉讼,财产债务,48,1,1,1,1,李敖自传与回忆续集(1),
麦卡锡,政治人物 / 神交引用,政治人物,48,1,1,1,1,波波颂(1),电话、总统
黄宽,医疗照护 / 学术 / 神交引用,医疗照护,48,1,1,1,1,传统下的独白(1),学生、博士
黄尧圃,学术 / 出版 / 神交引用,学术,48,1,1,1,1,李敖文存(1),见、学生、出版、读
丁福保,学术 / 医疗照护 / 神交引用,学术,47,1,1,1,1,传统下的独白(1),序
丁继曾,同学同事 / 情治警务 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
休贝德,宗教人物 / 神交引用,宗教人物,47,1,1,1,1,波波颂(1),见
侯镜如,军事人物,军事人物,47,1,1,1,1,我最难忘的事和人(1),军长
倭仁,政治人物 / 学术 / 公共论战 / 神交引用,政治人物,47,1,1,1,1,李敖全集(1),大学
傅熹年,学术 / 神交引用,学术,47,1,1,1,1,李敖风流自传(1),研究
元世祖,政治人物 / 神交引用,政治人物,47,1,1,1,1,传统下的独白(1),见、古代
冯桂芬,学术 / 政治人物 / 神交引用,学术,47,1,1,1,1,李敖全集(1),见
刘仲康,出版 / 情治警务,出版,47,1,1,1,1,我最难忘的事和人(1),政府、攻击、著作
刘孝标,学术 / 神交引用,学术,47,1,1,1,1,传统下的独白(1),见、杂志
史为鉴,学术 / 出版 / 见面,学术,47,1,1,1,1,李敖自传与回忆(1),台大
史择言,情治警务,情治警务,47,1,1,1,1,我最难忘的事和人(1),委员
叶霞翟,同学同事 / 情治警务 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
吴佩孚,军事人物 / 政治人物 / 神交引用,军事人物,47,1,1,1,1,李敖全集(1),政府、国民党
吴景濂,政治人物 / 公共论战 / 神交引用,政治人物,47,1,1,1,1,李敖全集(1),政府
周朱枕,出版 / 公共论战,出版,47,1,1,1,1,教育与脸谱(1),文星、部长
奚明,媒体 / 公共论战 / 神交引用,媒体,47,1,1,1,1,传统下的独白(1),见
孔尚任,出版 / 神交引用,出版,47,1,1,1,1,独白下的传统(1),政府
孙元良,军事人物 / 出版,军事人物,47,1,1,1,1,我最难忘的事和人(1),见、出版、将军
宫崎寅藏,政治人物 / 神交引用,政治人物,47,1,1,1,1,李敖全集(1),见、著作
容闳,学术 / 政治人物 / 神交引用,学术,47,1,1,1,1,李敖全集(1),见
小埃及人,媒体 / 神交引用,媒体,47,1,1,1,1,李敖文存二集(1),节目、所谓
嵇康,学术 / 出版 / 神交引用,学术,47,1,1,1,1,波波颂(1),见
巴尔扎克,出版 / 神交引用,出版,47,1,1,1,1,波波颂(1),研究、像
巴斯噶,学术 / 神交引用,学术,47,1,1,1,1,李敖文存(1),认识、哲学
张伯烈,政治人物 / 公共论战 / 神交引用,政治人物,47,1,1,1,1,李敖全集(1),总统
张光直,学术 / 出版 / 神交引用,学术,47,1,1,1,1,教育与脸谱(1),出版、大学、批评
张含英,学术行政 / 神交引用,学术行政,47,1,1,1,1,波波颂(1),大学、所谓
张岫岚,同学同事 / 朋友 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
张竞生,学术 / 神交引用 / 公共论战,学术,47,1,1,1,1,传统下的独白(1),记者、攻击
张荫桓,政治人物 / 神交引用,政治人物,47,1,1,1,1,李敖全集(1),见
张镇芳,政治人物 / 神交引用,政治人物,47,1,1,1,1,传统下的独白(1),一起
斯坦贝克,出版 / 神交引用,出版,47,1,1,1,1,李敖文存二集(1),见、出版
曾虚白,媒体 / 公共论战 / 感化人员,媒体,47,1,1,1,1,李敖自传与回忆(1),报导、国民党
木吒,虚拟人物 / 宗教人物,虚拟人物,47,1,1,1,1,李敖全集(1),将军
