姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
张惠言,神交引用 / 诗文出处,神交引用,68,3,2,2,2,读史指南(2)；我梦碎，所以我梦醒(1),诗、书目作者表
张翥,神交引用 / 诗文出处,神交引用,68,3,2,2,2,读史指南(2)；北京法源寺(1),诗、书目作者表
张辅邦,情治警务 / 朋友 / 见面,情治警务,68,3,3,1,1,我最难忘的事和人(3),请我
徐达,军事人物 / 神交引用,军事人物,68,3,3,1,1,传统下的独白(3),将军
江上蹇叟,出版 / 神交引用,出版,68,3,3,2,2,李敖全集(2)；李敖语录(1),写信、老师
王弼,神交引用 / 诗文出处,神交引用,68,3,2,2,2,读史指南(2)；我梦碎，所以我梦醒(1),诗、书目作者表
第欧根尼,学术 / 神交引用,学术,68,3,3,3,3,传统下的独白(1)；李敖语录(1)；大学日记后期乙集(1),主义
薛居正,诗文出处,诗文出处,68,3,2,2,2,读史指南(2)；为历史拨云(1),书目作者表、古人
袁宏,诗文出处,诗文出处,68,3,2,2,2,读史指南(2)；为历史拨云(1),书目作者表、所谓
赵斌成,情治警务 / 朋友 / 见面,情治警务,68,3,3,1,1,我最难忘的事和人(3),共产党、秘书
Alice（李敖书翰集）,朋友 / 创作资料协助 / 称谓待考,朋友,68,2,2,1,1,李敖书翰集(2),认识、回信、台大、秘书、先生介绍的Alice
Alice（秘藏日记）,通信 / 创作资料协助 / 称谓待考,通信,68,2,2,1,1,李敖秘藏日记(2),电话、托Alice转达
万映春,师生,师生,68,2,2,1,1,一个预备军官的日记(2),助理、读、电话
严心态,司法人员,司法人员,68,2,2,1,1,千秋万岁乌鸦求是合集(2),法官、发行、出版、政府
侯贞雄,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
俞大綵,亲属 / 诗文出处 / 出版 / 历史类比引用,亲属,68,2,2,1,1,中国现代史定论(2),太太、出版、序、大学、傅太太俞大綵
冯明珠,学术行政 / 公共论战,学术行政,68,2,2,1,1,虽千万人，李敖往矣(2),院长、国民党
冯紫英,虚拟人物 / 小说剧本人物 / 历史类比引用,虚拟人物,68,2,2,1,1,中国性研究(2),见、女儿、冯紫英笑道
刘台生,同案狱友 / 刑求受害,同案狱友,68,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),看守所、脚镣、钉脚镣、同案、见、绑担架、检察官
刘子鹏,政治人物 / 公共论战 / 党务宣传 / 历史类比引用,政治人物,68,2,2,1,1,中国现代史正论(2),党务、“中园派”的刘子鹏
刘惠嫔,证人见证 / 诉讼,证人见证,68,2,2,1,1,李敖随写录后集(2),调查局、刘惠嫔
刘梦燕,见面,见面,68,2,2,1,1,李敖秘藏日记(2),碰到、印务、发行、法院、刘梦燕
刘运发,财产债务 / 社会案件 / 创作资料协助,财产债务,68,2,2,1,1,李敖书启集(2),律师、委员、副本收受者：水晶大厦管理委员陈秋子、徐进业、庄月鈱、赖添云、李俊科、黎兰、刘运发、蔡国盛、郑文信
勘勘,亲属 / 称谓待考,亲属,68,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),儿子、女儿、诗、碰到、太太
叶四,社会案件 / 婚姻相关 / 诉讼 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,历史与人像(2),妻、叶四有妻阿邵
叶山母,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
叶青青,媒体 / 诗文出处 / 学术考证引用,媒体,68,2,2,1,1,李敖书简集(2),夫人、研究、叶青青《珍珠集》
吴幼良,亲属 / 出版 / 创作资料协助 / 历史类比引用,亲属,68,2,2,1,1,中国现代史定论(2),儿子、儿子吴幼林、吴幼良
吴清桂,亲属 / 选举助选 / 通信,亲属,68,2,2,1,1,李敖随写录后集(2),寄给、太太、吴清桂
周雍能,政治人物 / 公共论战 / 神交引用,政治人物,68,2,2,1,1,世论新语(2),秘书、市长、国民党、民进党
国营政,神交引用,神交引用,68,2,2,1,1,千秋万岁乌鸦求是合集(2),主义、攻击
小苏（李敖书笺集）,创作资料协助 / 通信 / 称谓待考,创作资料协助,68,2,2,1,1,李敖书笺集(2),电话、特派小苏、李放去抢修
尤夫人,亲属 / 选举助选 / 创作资料协助 / 称谓待考,亲属,68,2,2,1,1,李敖札记(2),老师、夫人、县长、尤夫人亲自收执
尹士英,媒体 / 见面,媒体,68,2,2,1,1,李敖五五日记(2),见、访问、财讯尹士英、吴永毅、彭美媛、萧榕来访问
干戈作,神交引用,神交引用,68,2,2,1,1,千秋万岁乌鸦求是合集(2),像、国民党
庄因亦,神交引用,神交引用,68,2,2,2,2,大学日记后期甲集(1)；一个预备军官的日记(1),像、来信
康进步,神交引用,神交引用,68,2,2,2,2,一个预备军官的日记(1)；李敖秘藏日记(1),主义、院长、法官、法务部、法院、国民党
张介宾,医疗照护 / 神交引用,医疗照护,68,2,2,2,2,传统下的独白(1)；为中国思想趋向求答案(1),像、所谓、见
张光风,公职人员,公职人员,68,2,2,1,1,李敖随写录前集(2),张光风
张华盛,同案狱友 / 证人见证 / 人权救援,同案狱友,68,2,2,1,1,李敖书简集(2),凌虐、检察官、管理员、出狱的崔瑞洲、李绍成、张华盛
张岳塞（仁钊）,宗教人物 / 公共论战 / 创作资料协助,宗教人物,68,2,2,1,1,历史与人像(2),夫人、批评、张岳塞（仁钊）先生
张希贤,诗文出处 / 宗教人物 / 医疗照护 / 公共论战,诗文出处,68,2,2,1,1,历史与人像(2),出版社、出版、批评、宣传、读、张希贤的《自然节育》
张祚贤,亲属 / 创作资料协助 / 历史类比引用,亲属,68,2,2,1,1,中国现代史定论(2),父亲、表兄张祚贤
张秀蓉,学术 / 创作资料协助,学术,68,2,2,1,1,李敖书牍集(2),卢荷生先生、张秀蓉小姐、车爱光先生、张元先生、张永堂先生、魏宏利先生
张谞行,军事人物 / 公共论战 / 神交引用,军事人物,68,2,2,1,1,求是新语(2),夫人、国民党、中将
彰化县陈议长（李敖书札集）,公职人员 / 创作资料协助 / 称谓待考,公职人员,68,2,2,1,1,李敖书札集(2),债务、彰化县陈议长
彰警局王局长（李敖书札集）,情治警务 / 公职人员 / 创作资料协助 / 称谓待考,情治警务,68,2,2,1,1,李敖书札集(2),债务、彰警局王局长
徐有庠,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
曹子勤,亲属 / 政治人物 / 公共论战,亲属,68,2,2,1,1,李敖对话录(2),见、太太、委员、政治、曹子勤
曾淑贞,证人见证 / 诉讼,证人见证,68,2,2,1,1,李敖随写录后集(2),调查局、律师、曾淑贞
朱仲超,朋友 / 证人见证 / 创作资料协助 / 历史类比引用,朋友,68,2,2,1,1,中国近代史新论(2),家中、余友朱仲超来访
朱校长（五五日记）,见面 / 称谓待考,见面,68,2,2,1,1,李敖五五日记(2),一起、电话、像、朱校长、五姨、叶建丽夫妇、兆扬夫妇、张牙医夫妇、小屯
李俊科,财产债务 / 社会案件 / 创作资料协助,财产债务,68,2,2,1,1,李敖书启集(2),律师、委员、副本收受者：水晶大厦管理委员陈秋子、徐进业、庄月鈱、赖添云、李俊科、黎兰、刘运发、蔡国盛、郑文信
李宏麟,媒体 / 见面,媒体,68,2,2,1,1,李敖五五日记(2),访问、律师、商业周刊》李宏麟、杨文卿来访问
李烈钧,军事人物 / 政治人物 / 历史类比引用,军事人物,68,2,2,1,1,中国现代史正论(2),李烈钧先生虽未出席
李纯恩,媒体 / 见面,媒体,68,2,2,1,1,李敖五五日记(2),在台视录影。与李纯恩、甄妮、李懿惠、吴健强谈
李绍成,同案狱友 / 证人见证 / 人权救援,同案狱友,68,2,2,1,1,李敖书简集(2),凌虐、检察官、管理员、出狱的崔瑞洲、李绍成、张华盛
杨文卿,媒体 / 见面,媒体,68,2,2,1,1,李敖五五日记(2),访问、律师、商业周刊》李宏麟、杨文卿来访问
杨次长,监狱行政 / 称谓待考,监狱行政,68,2,2,1,1,李敖自传与回忆续集(2),法务部、监狱、看守所、台北监狱
杨荣珍,情治警务 / 社会案件,情治警务,68,2,2,1,1,李敖随写录前集(2),刑警、杨荣珍
杨邻葛,军事人物 / 创作资料协助 / 历史类比引用,军事人物,68,2,2,1,1,中国近代史新论(2),军法、事后由杨邻葛告余
林宗敏,公职人员 / 社会案件 / 公共论战,公职人员,68,2,2,1,1,李敖书笺集(2),工务局局长徐德余、建管处处长林宗敏
林徽因,诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,诗文出处,68,2,2,1,1,李敖书翰集(2),林徽音的照片、资料
林日详,医疗照护 / 证人见证 / 社会案件,医疗照护,68,2,2,1,1,中国性研究(2),妻、检察官、管理员、法医林日详
林明德,学术 / 创作资料协助 / 出版,学术,68,2,2,1,1,要把金针度与人(2),见、教授、大学、林明德（辅仁大学中文系教授）、詹宏志、李传理
林明成,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
林顶立,情治警务 / 媒体 / 出版,情治警务,68,2,2,1,1,李敖书序集(2),见、主编、总统、党部、主义、林顶立
毛鸿章,被害人 / 社会案件 / 同案狱友,被害人,68,2,2,1,1,李敖书序集(2),军法、毛鸿章
江政勇,情治警务 / 见面,情治警务,68,2,2,1,1,李敖秘藏日记(2),碰到、一起、法庭、警察、管区警察江政勇
汪怡堂,创作资料协助 / 历史类比引用,创作资料协助,68,2,2,1,1,中国近代史新论(2),教授、大兴合汪怡堂同年、医学科杨君、满洲教授观近斋
汪长禄,通信,通信,68,2,2,1,1,中国命研究(2),写信、儿子
沈钧儒,司法人员 / 政治人物 / 人权救援 / 历史类比引用,司法人员,68,2,2,1,1,中国现代史正论(2),教授、委员、像、沈钧儒是一位六十多岁的著名教授
洪吉春,公职人员 / 政治人物 / 公共论战,公职人员,68,2,2,1,1,为历史拨云(2),学生、县长、民进党、读、尤清县长及上宾前县议长洪吉春
焦廷标,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
王今才,师生,师生,68,2,2,1,1,大学日记后期甲集(2),见、学生、结婚、写信、朋友、先生
王孝缜,政治异议者 / 社会案件 / 历史类比引用,政治异议者,68,2,2,1,1,中国近代史新论(2),学生、邹容便偕同张溥泉、翁浩、王孝缜等五人
王定国,诗文出处 / 历史类比引用,诗文出处,68,2,2,1,1,李敖札记(2),土地、王定国《甲申杂录》
王庆来（江绍原小品例名）,虚拟人物 / 历史类比引用,虚拟人物,68,2,2,1,1,为历史拨云(2),爸爸、打倒王庆来
王明湘,诗文出处 / 证人见证 / 历史类比引用,诗文出处,68,2,2,1,1,中国现代史定论(2),共事、太太、出版、由王明湘写《周恩来同志在重庆没有卖过
王民信,学术 / 同学,学术,68,2,2,1,1,李敖自传与回忆(2),老师、教授、研究、委员
王洙,诗文出处 / 政治人物 / 历史类比引用 / 神交引用,诗文出处,68,2,2,2,2,李敖语录(1)；读史指南(1),书中、明朝进士王洙写了一部《宋史质》
王继德,情治警务 / 公职人员 / 社会案件,情治警务,68,2,2,1,1,李敖书笺集(2),一起、写信、警察、警察局长颜世锡和大安分局局长王继德
王阿三（江绍原小品例名）,虚拟人物 / 历史类比引用,虚拟人物,68,2,2,1,1,为历史拨云(2),母亲、王阿三热病打死
玛丽奥·白朗,媒体 / 文艺音乐 / 情感,媒体,68,2,2,1,1,李敖札记(2),结婚、玛丽奥白朗
玛咪,亲属 / 神交引用,亲属,68,2,2,1,1,波波颂(2),夫人、将军
田再庭,政治人物 / 政治异议者 / 公共论战,政治人物,68,2,2,1,1,李敖随写录后集(2),主席、立委、民进党、田再庭
申叔,见面,见面,68,2,2,1,1,李敖快意恩仇录(2),见、请我、学生
秋瑾,政治异议者 / 烈士殉难 / 历史类比引用 / 神交引用,政治异议者,68,2,2,2,2,第73烈士(1)；李敖书笺集(1),像、徐锡麟以外，像秋瑾等革命先烈
简家麟,文艺音乐 / 创作资料协助 / 学术考证引用,文艺音乐,68,2,2,1,1,李敖书启集(2),简家麟说
索德超,宗教人物 / 创作资料协助 / 历史类比引用,宗教人物,68,2,2,1,1,中国近代史新论(2),见、教授、即索德超
罗济勋,社会案件 / 诉讼,社会案件,68,2,2,1,1,李敖随写录后集(2),法官、上诉、罗济勋
罗贤达,军事人物 / 历史类比引用,军事人物,68,2,2,1,1,李敖书序集(2),出版社、出版、军长、罗贤达
翁廷伟,亲属 / 见面,亲属,68,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),见、见到、弟弟、儿子
翁廷府,亲属 / 见面,亲属,68,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),见、见到、弟弟、儿子
翁浩,政治异议者 / 社会案件 / 历史类比引用,政治异议者,68,2,2,1,1,中国近代史新论(2),学生、邹容便偕同张溥泉、翁浩、王孝缜等五人
胡筠,政治人物 / 亲属 / 历史类比引用,政治人物,68,2,2,1,1,中国现代史定论(2),夫人、政府、军长、共产党、思想、彭德怀夫人胡筠
胡适母亲,亲属 / 神交引用,亲属,68,2,2,2,2,波波颂(1)；李敖语录(1),母亲、弟弟
艾启蒙,文艺音乐 / 宗教人物 / 历史类比引用 / 神交引用,文艺音乐,68,2,2,1,1,中国近代史新论(2),见、学生、郎世宁的学生艾启蒙
苏昌龄,文艺音乐 / 历史类比引用,文艺音乐,68,2,2,1,1,李敖随写录后集(2),学者、大学、读、苏昌龄
苏瑞屏,亲属,亲属,68,2,2,1,1,李敖书启集(2),告诉我、家里、学生、学者
荣源,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,李敖书序集(2),儿子、思想、书中、荣源
莎莉麦克琳,媒体 / 神交引用,媒体,68,2,2,1,1,波波颂(2),太太、碰到
萧天赞夫人,称谓待考 / 婚姻相关 / 社会案件,称谓待考,68,2,2,1,1,世论新语(2),见、夫人
蔡仁泰,财产债务 / 创作资料协助 / 见面,财产债务,68,2,2,1,1,李敖随写录后集(2),蔡仁泰
蔡国盛,财产债务 / 社会案件 / 创作资料协助,财产债务,68,2,2,1,1,李敖书启集(2),律师、委员、副本收受者：水晶大厦管理委员陈秋子、徐进业、庄月鈱、赖添云、李俊科、黎兰、刘运发、蔡国盛、郑文信
蔡妈福,政治人物 / 证人见证 / 社会案件,政治人物,68,2,2,1,1,李敖随写录前集(2),见、见证、蔡妈福
蔡成家,证人见证 / 社会案件,证人见证,68,2,2,1,1,李敖随写录前集(2),证人、法院、判决、船长蔡成家
薄征宇,媒体 / 见面,媒体,68,2,2,1,1,李敖五五日记(2),记者、报导、华视陈惠敏、薄征宇
袁化鹏,诗文出处 / 历史类比引用,诗文出处,68,2,2,1,1,李敖书序集续集(2),出版、将军、国民党、查禁、袁化鹏
袁同礼,学术 / 诗文出处 / 学术考证引用 / 历史类比引用 / 神交引用,学术,68,2,2,1,1,读史指南(2),袁同礼先生辑关于图书集成之文献
许世瑛,师生,师生,68,2,2,1,1,李敖书翰集(2),教授、台大、文学
费朋克,政治人物 / 公共论战,政治人物,68,2,2,1,1,李敖札记(2),助理、事务、费朋克
费雯丽,师生,师生,68,2,2,1,1,一个预备军官的日记(2),学生
赖东明,媒体 / 见面,媒体,68,2,2,1,1,李敖秘藏日记(2),学生、赖东明
赖添云,财产债务 / 社会案件 / 创作资料协助,财产债务,68,2,2,1,1,李敖书启集(2),律师、委员、副本收受者：水晶大厦管理委员陈秋子、徐进业、庄月鈱、赖添云、李俊科、黎兰、刘运发、蔡国盛、郑文信
赖顺盛,公职人员 / 公共论战,公职人员,68,2,2,1,1,为历史拨云(2),民政局长赖顺盛
赵廷箴,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
赵既昌,财产债务 / 公职人员 / 创作资料协助,财产债务,68,2,2,1,1,李敖书笺集(2),债务、代理、董事长赵既昌出面开具
赵署长,财产债务,财产债务,68,2,2,1,1,千秋万岁乌鸦求是合集(2),财产、读、政治
车爱光,学术 / 创作资料协助,学术,68,2,2,1,1,李敖书牍集(2),卢荷生先生、张秀蓉小姐、车爱光先生、张元先生、张永堂先生、魏宏利先生
邱国珍,政治人物 / 证人见证 / 历史类比引用,政治人物,68,2,2,1,1,中国现代史定论(2),夫人、部长、徐名鸿、邱国珍领往汀州
