姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
张子奇,政治人物 / 见面,政治人物,54,1,1,1,1,我最难忘的事和人(1),见、见面、市长、先生
张济团,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),法官、判决
张香华,师生,师生,54,1,1,1,1,求是新语(1),学生、夫人、诗、女士
徐佳士,师生,师生,54,1,1,1,1,求是新语(1),教授、总统、委员
徐邦达,学术 / 神交引用,学术,54,1,1,1,1,李敖风流自传(1),教授、研究、大学
戴君仁,学术 / 学术行政,学术,54,1,1,1,1,李敖全集(1),见、教授、台大、文学、先生
文丽,姻亲,姻亲,54,1,1,1,1,李敖快意恩仇录(1),见、太太
曾俊义夫人,称谓待考 / 婚姻相关 / 社会案件,称谓待考,54,1,1,1,1,世论新语(1),见、夫人
曾老吸,亲属 / 财产债务 / 社会案件,亲属,54,1,1,1,1,世论新语(1),土地、主席、先生
李朝宗,情治警务 / 诉讼,情治警务,54,1,1,1,1,李敖自传与回忆(1),证人、判决、保防、政战、书中、所谓
杨联升,通信,通信,54,1,1,1,1,李敖快意恩仇录(1),见、来信
林悦恒,通信,通信,54,1,1,1,1,李敖回忆录(1),写信、老师、太太
林慧峰,姻亲,姻亲,54,1,1,1,1,李敖回忆录(1),妻
林振国,政治人物 / 通信,政治人物,54,1,1,1,1,李敖快意恩仇录(1),写信、部长、国民党
林河南,同案狱友 / 财产债务,同案狱友,54,1,1,1,1,李敖自传与回忆续集(1),管理员
柯伦泰,政治人物 / 神交引用,政治人物,54,1,1,1,1,文化论战丹火录(1),夫人、思想、主义
梁仰芝,见面,见面,54,1,1,1,1,我最难忘的事和人(1),见、见到、学生、研究、先生
汤碧云,媒体 / 出版,媒体,54,1,1,1,1,李敖全集(1),学生、记者
爱绿依丝,情感 / 神交引用,情感,54,1,1,1,1,传统下的独白(1),情书
王志鹄,学术行政,学术行政,54,1,1,1,1,波波颂(1),院长、国民党
王淦开,通信 / 情治警务,通信,54,1,1,1,1,李敖回忆录(1),回电
王瑶,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),法官
王长虹,通信,通信,54,1,1,1,1,求是新语(1),写信、告诉我、政府、先生
章尊良,财产债务,财产债务,54,1,1,1,1,李敖自传与回忆续集(1),房地
维菁,通信 / 公共论战,通信,54,1,1,1,1,教育与脸谱(1),写信、儿子、文星、先生
胡祖庆,学术 / 政治人物 / 见面,学术,54,1,1,1,1,李敖议坛哀思录(1),本院、委员、政府、先生
能骂人,司法人员,司法人员,54,1,1,1,1,文化论战丹火录(1),检察官
艾健,医疗照护 / 公共论战 / 神交引用,医疗照护,54,1,1,1,1,传统下的独白(1),编辑、文星、先生
艾碧珈,师生,师生,54,1,1,1,1,李敖自传与回忆(1),老师、先生
蒋仲苓,军事人物 / 政治人物,军事人物,54,1,1,1,1,李敖议坛哀思录(1),见、见到、部长
蔡文崧,诉讼,诉讼,54,1,1,1,1,李敖自传与回忆续集(1),见、女儿、福利社、接见
薛尔毅,司法人员,司法人员,54,1,1,1,1,世论新语(1),推事、上诉、诬告
许恪士,学术 / 学术行政,学术,54,1,1,1,1,李敖全集(1),见、学术、台大、政治、先生
谢家鹤,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),法官、判决
赵伟民,学术行政,学术行政,54,1,1,1,1,李敖自传与回忆(1),院长
连震东,政治人物 / 公款经费 / 公共论战,政治人物,54,1,1,1,1,上下古今谈(1),支票、部长、先生
邓子涵,政治人物,政治人物,54,1,1,1,1,世论新语(1),主席、县长
郑主管,刑求人员 / 称谓待考,刑求人员,54,1,1,1,1,李敖自传与回忆续集(1),皮鞭打
郑喜夫,通信,通信,54,1,1,1,1,教育与脸谱(1),见、见到、来信、杂志、文星、委员、读、先生
郑英敏,学术行政 / 学术,学术行政,54,1,1,1,1,李敖全集(1),学生
郭外川,政治人物 / 人权救援,政治人物,54,1,1,1,1,我最难忘的事和人(1),秘书、党部、先生
钟浩东,政治异议者 / 同案狱友,政治异议者,54,1,1,1,1,我最难忘的事和人(1),牢房、像
陈健民,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),法官
陈少廷,公共论战,公共论战,54,1,1,1,1,我最难忘的事和人(1),学生、杂志、大学、批评
陈文芬,媒体,媒体,54,1,1,1,1,李敖相关(1),出版、杂志、记者、报导、作品
雷志云,看守戒护 / 刑求人员,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),会面、大打其耳光、律师、管理员、军法、国民党、政治
高华德,神交引用 / 政治人物,神交引用,54,1,1,1,1,李敖议坛哀思录(1),见、总统、政府、军购
黄凯,学术行政,学术行政,54,1,1,1,1,李敖自传与回忆(1),院长
黄华成,出版 / 见面,出版,54,1,1,1,1,李敖回忆录(1),请我、出版、出版社
黄彩琴,诉讼 / 证人见证 / 财产债务,诉讼,54,1,1,1,1,李敖自传与回忆续集(1),见、女儿、福利社、接见
黄祥华,看守戒护 / 证人见证,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),绑担架、检察官、管理员
黄道舜,看守戒护 / 刑求人员,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),会面、大打其耳光、律师、管理员、国民党、政治
习近平,政治人物 / 神交引用,政治人物,53,1,1,1,1,李敖风流自传(1),见
俞叔平,学术,学术,53,1,1,1,1,为中国思想趋向求答案(1),学者、政治、先生
刘半农,神交引用,神交引用,53,1,1,1,1,李敖自传与回忆(1),市长、国民党
刘望苏,财产债务,财产债务,53,1,1,1,1,李敖自传与回忆续集(1),委员
向静波,学术,学术,53,1,1,1,1,我最难忘的事和人(1),研究
吕逸文,宗教人物 / 公共论战 / 通信,宗教人物,53,1,1,1,1,李敖全集(1),见、文星、读、先生
吴阿明,媒体,媒体,53,1,1,1,1,世论新语(1),报导
夏涛声,学术,学术,53,1,1,1,1,为中国思想趋向求答案(1),学者、委员、政治、先生
姚思廉,学术 / 神交引用,学术,53,1,1,1,1,传统下的独白(1),同学
孙文燕,学术 / 通信,学术,53,1,1,1,1,李敖风流自传(1),朋友、送我、校长
宋明怡,媒体,媒体,53,1,1,1,1,李敖快意恩仇录(1),报导、小姐
宋神宗,政治人物 / 神交引用,政治人物,53,1,1,1,1,李敖文存二集(1),见、读
席瑞索,媒体,媒体,53,1,1,1,1,世论新语(1),报导、总统
彭德怀,军事人物 / 政治人物 / 公共论战 / 神交引用,军事人物,53,1,1,1,1,我是天安门(1),将军
徐景贤,学术 / 宗教人物,学术,53,1,1,1,1,李敖全集(1),大学、先生
方国珍,军事人物 / 神交引用,军事人物,53,1,1,1,1,传统下的独白(1),将军
曹仁,军事人物 / 神交引用,军事人物,53,1,1,1,1,李敖文存二集(1),将军
李公权,政治人物 / 公共论战 / 诉讼,政治人物,53,1,1,1,1,上下古今谈(1),跟我说、法院、委员、先生
李国鼎,政治人物 / 公共论战,政治人物,53,1,1,1,1,求是新语(1),访问
李宏基,学术,学术,53,1,1,1,1,李敖自传与回忆(1),晤、主席、文学、先生
李广,神交引用 / 军事人物,神交引用,53,1,1,1,1,李敖议坛哀思录(1),将军
林腾鹞,学术 / 见面,学术,53,1,1,1,1,李敖议坛哀思录(1),请他、先生
林钰祥,政治人物,政治人物,53,1,1,1,1,求是新语(1),选举、国民党
汤和,军事人物 / 神交引用,军事人物,53,1,1,1,1,传统下的独白(1),将军
熊天瑞,军事人物 / 神交引用,军事人物,53,1,1,1,1,传统下的独白(1),将军
索拉兹,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆续集(1),部长、国民党
莫辛等,公共论战,公共论战,53,1,1,1,1,文化论战丹火录(1),政治、论战、先生
谢瀛洲,学术 / 司法人员 / 神交引用,学术,53,1,1,1,1,传统下的独白(1),见
贡献来,出版,出版,53,1,1,1,1,文化论战丹火录(1),文星、博士
赵耀东,政治人物 / 见面,政治人物,53,1,1,1,1,李敖快意恩仇录(1),一起、台大、政治、思想、先生
赵龙文,同学同事 / 情治警务 / 见面,同学同事,53,1,1,1,1,我最难忘的事和人(1),同学、诗
邹美仪,媒体,媒体,53,1,1,1,1,求是新语(1),节目、小姐
阎振兴,学术行政 / 学术,学术行政,53,1,1,1,1,李敖文存二集(1),台大、报导、部长
阮毅成,神交引用 / 政治人物 / 公共论战,神交引用,53,1,1,1,1,上下古今谈(1),见、先生
陈维纶,军事人物 / 出版,军事人物,53,1,1,1,1,我最难忘的事和人(1),将军、书中
汪大燮,政治人物 / 医疗照护 / 公共论战 / 神交引用,政治人物,52,2,2,1,1,传统下的独白(2),所谓
王新衡,情治警务 / 朋友 / 见面,情治警务,52,2,2,1,1,我最难忘的事和人(2),诗
蔡京,政治人物 / 神交引用,政治人物,52,2,2,1,1,独白下的传统(2),书里
赵翼,学术 / 神交引用,学术,52,2,2,1,1,传统下的独白(2),所谓
路易十五,神交引用 / 政治人物,神交引用,52,2,2,1,2,上下古今谈(2),像
刘建德,社会案件,社会案件,52,1,1,1,1,李敖风流自传(1),共产党
张烈老,称谓待考 / 朋友,称谓待考,52,1,1,1,1,李敖快意恩仇录(1),交情、国民党、先生
徐端,社会案件 / 军事人物,社会案件,52,1,1,1,1,李敖风流自传(1),共产党
施松辉,公共论战,公共论战,52,1,1,1,1,求是新语(1),民进党
曹汤三,公共论战 / 神交引用,公共论战,52,1,1,1,1,传统下的再白(1),国民党、读
蔡宪崇,政治人物 / 公共论战,政治人物,52,1,1,1,1,世论新语(1),政治
阎愈政,朋友,朋友,52,1,1,1,1,李敖回忆录(1),告诉我、名言、说过
欧阳坤,同案狱友,同案狱友,51,1,1,1,1,李敖自传与回忆续集(1),看守所、所长、课长、戒护课长、戒护、杂役
陈晏庭,同案狱友,同案狱友,51,1,1,1,1,李敖自传与回忆续集(1),陪他、电话、看守所、所长、副所长、名籍室
高德源,社会案件,社会案件,51,1,1,1,1,李敖全集(1),见、父亲、母亲、弟弟、妹妹、报纸
刘筠,学术 / 神交引用,学术,50,2,2,1,1,波波颂(2),
刘镇芳,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
吴利君,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
周关锠,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
威廉·福克纳,出版 / 神交引用,出版,50,2,2,1,1,李敖全集(2),
孙华,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
孟坦,神交引用 / 军事人物,神交引用,50,2,2,1,1,上下古今谈(2),
宋恕,学术 / 公共论战 / 神交引用,学术,50,2,2,1,1,独白下的传统(2),
巫咸,医疗照护 / 神交引用,医疗照护,50,2,2,1,1,传统下的独白(2),
张鲁,宗教人物 / 政治人物 / 军事人物 / 神交引用,宗教人物,50,2,2,1,1,传统下的独白(2),
曹鼐,政治人物 / 学术 / 神交引用,政治人物,50,2,2,1,1,为中国思想趋向求答案(2),
曾德锦,社会案件 / 证人见证,社会案件,50,2,2,1,1,世论新语(2),
李时珍,医疗照护 / 出版 / 神交引用,医疗照护,50,2,2,1,1,为中国思想趋向求答案(2),
杨济华,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
杨清植,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
汪祖华,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
王母娘娘,宗教人物 / 神交引用,宗教人物,50,2,2,1,1,独白下的传统(2),
白莲丞,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
索摩查,政治人物 / 公共论战,政治人物,50,2,2,1,1,波波颂(2),
聂琮,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
苏桐凤,同学同事 / 朋友 / 见面,同学同事,50,2,2,1,1,我最难忘的事和人(2),
范冉,学术 / 神交引用,学术,50,2,2,1,1,波波颂(2),
马忠,神交引用 / 军事人物,神交引用,50,2,2,1,1,上下古今谈(2),
刘建章,军事人物 / 出版,军事人物,50,1,1,1,1,我最难忘的事和人(1),书中
卞昭荃,同案狱友 / 刑求受害,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、检察官、看守所、脚镣、钉脚镣、法院
孟大强,亲属,亲属,50,1,1,1,1,我最难忘的事和人(1),朋友、父亲、母亲、弟弟、离婚、读
廖奉恩,通信 / 神交引用,通信,50,1,1,1,1,李敖全集(1),主义
徐鹏举,同案狱友,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、监狱、看守所、台北监狱
时更希,神交引用,神交引用,50,1,1,1,1,文化论战丹火录(1),思想
李势,政治人物 / 神交引用,政治人物,50,1,1,1,1,传统下的独白(1),见、妹妹、太太、夫人、娶
梁蒋两,神交引用,神交引用,50,1,1,1,1,文化论战丹火录(1),哲学、先生
舒适存,出版 / 公共论战,出版,50,1,1,1,1,我最难忘的事和人(1),书中
苏振崧,同案狱友 / 刑求受害,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、检察官、看守所、脚镣、钉脚镣、法院
郗昙,宗教人物 / 神交引用,宗教人物,50,1,1,1,1,传统下的独白(1),所谓
刘继琨,机构警卫 / 证人见证 / 公款经费 / 公共论战,机构警卫,49,1,1,1,1,传统下的再白(1),女儿、公账、报公账、院长、总干事、驻卫警员
埃洛弗林,媒体 / 神交引用,媒体,49,1,1,1,1,传统下的独白(1),太太、娶、像
宋英宗,政治人物 / 神交引用,政治人物,49,1,1,1,1,独白下的传统(1),爸爸、儿子
彭孺人,神交引用,神交引用,49,1,1,1,1,独白下的传统(1),一起、太太、妻
李孟谦,亲属,亲属,49,1,1,1,1,李敖自传与回忆(1),爸爸、儿子、太太
李满元,机构警卫 / 证人见证 / 公款经费 / 公共论战,机构警卫,49,1,1,1,1,传统下的再白(1),女儿、公账、报公账、院长、总干事、驻卫警员
汪宾彬,财产债务 / 诉讼,财产债务,49,1,1,1,1,李敖自传与回忆续集(1),女儿、看守所、福利社
熊钰铮,同案狱友 / 财产债务,同案狱友,49,1,1,1,1,李敖自传与回忆续集(1),管理员、岗哨
特号老顽固,称谓待考 / 公共论战,称谓待考,49,1,1,1,1,传统下的独白(1),来信、学生、编辑、杂志、文星
王剑吟,情治警务,情治警务,49,1,1,1,1,李敖自传与回忆续集(1),见、调查局、刑警
王海龙,机构警卫 / 证人见证 / 公款经费 / 公共论战,机构警卫,49,1,1,1,1,传统下的再白(1),女儿、公账、报公账、院长、总干事、驻卫警员
王珪,学术 / 政治人物 / 神交引用,学术,49,1,1,1,1,独白下的传统(1),见、爸爸、儿子
白牡丹（戏曲人物）,虚拟人物 / 神交引用,虚拟人物,49,1,1,1,1,上下古今谈(1),太太、妻
童聪明,看守戒护 / 财产债务,看守戒护,49,1,1,1,1,李敖自传与回忆续集(1),看守所、课长、管理员
胡天游,出版 / 社会案件 / 神交引用,出版,49,1,1,1,1,为中国思想趋向求答案(1),父亲、家里、监狱、思想
胡适母亲,亲属 / 神交引用,亲属,49,1,1,1,1,波波颂(1),母亲、弟弟
董嘉诚,监狱行政,监狱行政,49,1,1,1,1,李敖自传与回忆续集(1),看守所、课长、管理员
袁可潜,出版 / 神交引用,出版,49,1,1,1,1,为中国思想趋向求答案(1),见、妻、娶
贾黯,学术 / 政治人物 / 神交引用,学术,49,1,1,1,1,独白下的传统(1),爸爸、妈妈、引用
邹生,社会案件 / 神交引用,社会案件,49,1,1,1,1,独白下的传统(1),妻、娶
丁原,神交引用 / 军事人物,神交引用,48,1,1,1,1,上下古今谈(1),见、儿子
于义方,学术 / 神交引用,学术,48,1,1,1,1,传统下的独白(1),结婚、出版
任鸿隽,学术 / 学术行政 / 公共论战 / 神交引用,学术,48,1,1,1,1,教育与脸谱(1),同学、家里、杂志
伊丽莎白,政治人物 / 神交引用,政治人物,48,1,1,1,1,波波颂(1),妻
何福祥,出版 / 公共论战,出版,48,1,1,1,1,我最难忘的事和人(1),
克利奥帕特拉,政治人物 / 神交引用,政治人物,48,1,1,1,1,传统下的再白(1),家里
包烈,情治警务,情治警务,48,1,1,1,1,我最难忘的事和人(1),见、见面、代理
卡门,虚拟人物,虚拟人物,48,1,1,1,1,传统下的独白(1),情人、主义
卢·亨利·胡佛,神交引用,神交引用,48,1,1,1,1,教育与脸谱(1),老师、夫人、总统
史华格,神交引用,神交引用,48,1,1,1,1,我最难忘的事和人(1),见、爸爸、像
史文恭,虚拟人物,虚拟人物,48,1,1,1,1,独白下的传统(1),哥哥、像
叶恭绰,政治人物 / 通信 / 神交引用,政治人物,48,1,1,1,1,李敖全集(1),写信
吕有文,司法人员 / 政治人物 / 社会案件,司法人员,48,1,1,1,1,世论新语(1),检察官、法务部
吴松枝,政治异议者,政治异议者,48,1,1,1,1,李敖自传与回忆续集(1),来信、判决、政府
吴石,军事人物 / 同案狱友,军事人物,48,1,1,1,1,我最难忘的事和人(1),牢房、像
吴祥,宗教人物 / 公共论战,宗教人物,48,1,1,1,1,求是新语(1),总干事
圭畦里,科学家 / 医疗照护 / 神交引用,科学家,48,1,1,1,1,李敖全集(1),夫人、总统、文学
