姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
时氏（王廷毗妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、时氏/贡士王廷毗妻
明明根,学术行政,学术行政,68,2,2,1,2,李敖秘密书房(2),研究、中央研究院、院长、总统
曹台岳,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、方氏/庠生曹台岳妻
曹子勤,亲属 / 政治人物 / 公共论战,亲属,68,2,2,1,1,李敖对话录(2),见、太太、委员、政治、曹子勤
曹守谷,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、曹守谷妻/翁/翁病危
曹来王,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、曹来王妻/姑/姑老遘疾
曾淑贞,证人见证 / 诉讼,证人见证,68,2,2,1,1,李敖随写录后集(2),调查局、律师、曾淑贞
朱仲超,朋友 / 证人见证 / 创作资料协助 / 历史类比引用,朋友,68,2,2,1,1,中国近代史新论(2),家中、余友朱仲超来访
朱守亭,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、李士廉妹孝妇杨氏小姑朱守亭妻
朱校长（五五日记）,见面 / 称谓待考,见面,68,2,2,1,1,李敖五五日记(2),一起、电话、像、朱校长、五姨、叶建丽夫妇、兆扬夫妇、张牙医夫妇、小屯
朱氏（王民妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、文学、朱氏/王民妻
朱氏（陈治书妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),学生、妻、朱氏/进士朱大乾女太学生陈治书妻
朱良能,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、乡民朱良能妻/姑/姑有疾思肉
李万化,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、勋胄李万化妻都宪张淳后
李东壁,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、李东壁妻/姑/姑医药罔效
李俊科,财产债务 / 社会案件 / 创作资料协助,财产债务,68,2,2,1,1,李敖书启集(2),律师、委员、副本收受者：水晶大厦管理委员陈秋子、徐进业、庄月鈱、赖添云、李俊科、黎兰、刘运发、蔡国盛、郑文信
李咸英,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、李咸英/周增妻
李增吉,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),学生、妻、儒生李增吉女年十四
李守忠,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),爸爸、所谓、李自成变成敌人，他爷爷李海、爸爸李守忠
李宏麟,媒体 / 见面,媒体,68,2,2,1,1,李敖五五日记(2),访问、律师、商业周刊》李宏麟、杨文卿来访问
李氏（余谓道妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、余谓道妻家贫/姑/姑疾笃
李氏（唐允明妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、乡人唐允明妻/姑/姑病垂危
李氏（朱守亭妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、李士廉妹孝妇杨氏小姑朱守亭妻
李氏（李增吉女）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、儒生李增吉女年十四
李氏（李智女）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、李智女因家无男子
李氏（王稷妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、王稷妻/姑/姑患心痛
李烈钧,军事人物 / 政治人物 / 历史类比引用,军事人物,68,2,2,1,1,中国现代史正论(2),李烈钧先生虽未出席
李璞锐,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、李璞锐妻/姑/姑病药饵罔效
李纯恩,媒体 / 见面,媒体,68,2,2,1,1,李敖五五日记(2),在台视录影。与李纯恩、甄妮、李懿惠、吴健强谈
李绍成,同案狱友 / 证人见证 / 人权救援,同案狱友,68,2,2,1,1,李敖书简集(2),凌虐、检察官、管理员、出狱的崔瑞洲、李绍成、张华盛
李长策,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、孝廉徐春孙女鸿胪李长策妻
杜兰,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,68,2,2,1,1,李敖Talk秀(2),师生、妻、哲学、写那个《哲学的故事》《文明的故事》的杜兰
杨大生,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、杨大生幼女/父/父病笃
杨心畴,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、杨心畴妻/姑及翁
杨文卿,媒体 / 见面,媒体,68,2,2,1,1,李敖五五日记(2),访问、律师、商业周刊》李宏麟、杨文卿来访问
杨次长,监狱行政 / 称谓待考,监狱行政,68,2,2,1,1,李敖自传与回忆续集(2),法务部、监狱、看守所、台北监狱
杨毓和,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、大学、杨毓和妻/姑/姑病/剖胸割肝救之
杨氏（张国础妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、张国础妻/姑及翁/姑翁皆病
杨氏（徐时肩妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、徐时肩妻早丧夫/母及父及姑
杨氏（曹来王妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、曹来王妻/姑/姑老遘疾
杨氏（赵国泰妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、赵国泰妻孀居家贫
杨氏（高丘妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、庠生高丘妻/姑愈/姑病
杨熏春,亲属 / 诉讼 / 创作资料协助,亲属,68,2,2,1,1,李敖笑傲江湖(2),太太、法官、总统、黄学文的太太杨熏春
杨秀民,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、董氏/杨秀民妻
杨荣珍,情治警务 / 社会案件,情治警务,68,2,2,1,1,李敖随写录前集(2),刑警、杨荣珍
杨邻葛,军事人物 / 创作资料协助 / 历史类比引用,军事人物,68,2,2,1,1,中国近代史新论(2),军法、事后由杨邻葛告余
林京生,被害人 / 诉讼 / 社会案件 / 军事人物,被害人,68,2,2,1,1,李敖笑傲江湖(2),军法、林京生他们四个人之一
林宗敏,公职人员 / 社会案件 / 公共论战,公职人员,68,2,2,1,1,李敖书笺集(2),工务局局长徐德余、建管处处长林宗敏
林日详,医疗照护 / 证人见证 / 社会案件,医疗照护,68,2,2,1,1,中国性研究(2),妻、检察官、管理员、法医林日详
林氏（刘承思妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、林氏/刘承思妻
林氏（周道纯妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),见、妻、林氏/周道纯妻
林氏（张矫妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、林氏/张矫妻
林氏（玉德崇妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、林氏/玉德崇妻
林氏（蔡昌登妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、林氏/蔡昌登妻
林氏（蔡肇利妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、蔡肇利妻夫亡
林质彬,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、林质彬妻/翁及姑
柳氏（胡钟茂妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、柳氏/胡钟茂妻
桂一羡,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、桂一羡妻/夫及姑
梁用祯,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、薛氏/梁用祯妻
梅廷光,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、梅廷光妻/翁/翁疾
殷商礼,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、殷商礼妻/夫/夫患疟
毕力德,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、文学、毕力德妻/姑/姑疾
毛鸿章,被害人 / 社会案件 / 同案狱友,被害人,68,2,2,1,1,李敖书序集(2),军法、毛鸿章
江政勇,情治警务 / 见面,情治警务,68,2,2,1,1,李敖秘藏日记(2),碰到、一起、法庭、警察、管区警察江政勇
汤氏（汤邦彦女）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、汤氏/左司谏汤邦彦女
汤氏（田思全妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、汤氏/诸生田思全妻
汪怡堂,创作资料协助 / 历史类比引用,创作资料协助,68,2,2,1,1,中国近代史新论(2),教授、大兴合汪怡堂同年、医学科杨君、满洲教授观近斋
汪氏（程溧妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、汪氏/程溧妻
汪长禄,通信,通信,68,2,2,1,1,中国命研究(2),写信、儿子
沈振宗,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、文学、陆氏/沈振宗妻
沈氏（刘肇元妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、刘肇元妻/姑及翁
沈氏（梅廷光妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、梅廷光妻/翁/翁疾
沈氏（陆某妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、陆某妻/母/母病
沈维新,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、沈维新妻/夫/夫病/刲股和羹以进
沈钧儒,司法人员 / 政治人物 / 人权救援 / 历史类比引用,司法人员,68,2,2,1,1,中国现代史正论(2),教授、委员、像、沈钧儒是一位六十多岁的著名教授
洪吉春,公职人员 / 政治人物 / 公共论战,公职人员,68,2,2,1,1,为历史拨云(2),学生、县长、民进党、读、尤清县长及上宾前县议长洪吉春
潘氏（党三阳妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、党三阳妻/姑/姑病
潘氏（殷商礼妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、殷商礼妻/夫/夫患疟
潘氏（郭希章妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),学生、妻、郭希章妻家贫
焦廷标,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
熊氏（张屐绥妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、熊氏/张屐绥妻
熊起麟,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、廖氏/熊起麟妻
王今才,师生,师生,68,2,2,1,1,大学日记后期甲集(2),见、学生、结婚、写信、朋友、先生
王叔铭,军事人物,军事人物,68,2,2,1,1,李敖笑傲江湖(2),总统、司令、参谋、学生
王嘉谟,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、王嘉谟妻/母/母病
王婆婆,亲属 / 创作资料协助 / 通信 / 称谓待考,亲属,68,2,2,1,1,李敖笑傲江湖(2),寄给、教授、读、王婆婆讲
王孝缜,政治异议者 / 社会案件 / 历史类比引用,政治异议者,68,2,2,1,1,中国近代史新论(2),学生、邹容便偕同张溥泉、翁浩、王孝缜等五人
王定国,诗文出处 / 历史类比引用,诗文出处,68,2,2,1,1,李敖札记(2),土地、王定国《甲申杂录》
王家澂,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、王家澂妻/姑/姑病危
王庆来（江绍原小品例名）,虚拟人物 / 历史类比引用,虚拟人物,68,2,2,1,1,为历史拨云(2),爸爸、打倒王庆来
王明湘,诗文出处 / 证人见证 / 历史类比引用,诗文出处,68,2,2,1,1,中国现代史定论(2),共事、太太、出版、由王明湘写《周恩来同志在重庆没有卖过
王景灿,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、董氏/王景灿妻
王氏（姚舜夫妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 宗教人物 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、诸生姚舜夫妻/姑及夫及母
王氏（杨徽声妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 宗教人物 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、诸生杨徽声妻/姑/姑久持斋素
王氏（梁枢妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、梁枢妻/姑/姑病/刲骨以进
王氏（玉子云妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、玉子云妻/姑及夫/姑病夫亦病
王氏（王家汲女）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、诸生王家汲女/父/父疾/割股救之
王氏（金应兆妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、金应兆妻家贫/母/瘟疫母病危思食肉
王氏（马梦麟妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、马梦麟妻/姑/姑染目疾/刲股作艾叶羹以进
王民信,学术 / 同学,学术,68,2,2,1,1,李敖自传与回忆(2),老师、教授、研究、委员
王洙,诗文出处 / 政治人物 / 历史类比引用 / 神交引用,诗文出处,68,2,2,2,2,李敖语录(1)；读史指南(1),书中、明朝进士王洙写了一部《宋史质》
王石安,学术行政 / 情感 / 社会案件 / 历史类比引用,学术行政,68,2,2,1,1,挑战李敖(2),结婚、院长、大学
王素萍,通信 / 创作资料协助 / 媒体 / 公共论战,通信,68,2,2,1,1,挑战李敖(2),节目、电视、读、小姐、房地
王纯子,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、王纯子妻/父及姑及夫/先父疾后姑与夫同病
王继德,情治警务 / 公职人员 / 社会案件,情治警务,68,2,2,1,1,李敖书笺集(2),一起、写信、警察、警察局长颜世锡和大安分局局长王继德
王荣周,公职人员 / 财产债务 / 创作资料协助 / 公共论战,公职人员,68,2,2,1,1,李敖秘密书房(2),老师、调查局、财政部次长王荣周
王阿三（江绍原小品例名）,虚拟人物 / 历史类比引用,虚拟人物,68,2,2,1,1,为历史拨云(2),母亲、王阿三热病打死
玛丽奥·白朗,媒体 / 文艺音乐 / 情感,媒体,68,2,2,1,1,李敖札记(2),结婚、玛丽奥白朗
玛咪,亲属 / 神交引用,亲属,68,2,2,1,1,波波颂(2),夫人、将军
甄珍看,神交引用,神交引用,68,2,2,2,2,李敖秘密书房(1)；李敖大哥大(1),像、太太、导演、起诉
申叔,见面,见面,68,2,2,1,1,李敖快意恩仇录(2),见、请我、学生
盛氏（刘季兴妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、刘季兴妻/姑/姑病
盛氏（董劻妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、文学、盛氏/文学董劻妻
程其韬,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、程氏/副榜程其韬女
程氏（程其韬女）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、程氏/副榜程其韬女
